Compound,Protein,Neighborhood_1,Tag
Cell_growth,BCL2L1,Target,Target-Cell_growth
Cell_growth,KRT7,Target,Target-Cell_growth
Cell_growth,BPIFB3,Target,Target-Cell_growth
Cell_growth,HCN1,Target,Target-Cell_growth
Cell_growth,STARD9,Target,Target-Cell_growth
Cell_growth,PTPN1,Target,Target-Cell_growth
Cell_growth,DFFB,Target,Target-Cell_growth
Cell_growth,CIAO1,Target,Target-Cell_growth
Cell_growth,CLEC16A,Target,Target-Cell_growth
Cell_growth,TBC1D10B,Target,Target-Cell_growth
Cell_growth,FMNL3,Target,Target-Cell_growth
Cell_growth,HTR2A,Target,Target-Cell_growth
Cell_growth,HTR1D,Target,Target-Cell_growth
Cell_growth,ZDHHC21,Target,Target-Cell_growth
Cell_growth,SPATA18,Target,Target-Cell_growth
Cell_growth,IFNGR2,Target,Target-Cell_growth
Cell_growth,ZFYVE26,Target,Target-Cell_growth
Cell_growth,ARL4C,Target,Target-Cell_growth
Cell_growth,BRAP,Target,Target-Cell_growth
Cell_growth,FANCC,Target,Target-Cell_growth
Cell_growth,GEM,Target,Target-Cell_growth
Cell_growth,DRG2,Target,Target-Cell_growth
Cell_growth,SH3BP4,Target,Target-Cell_growth
Cell_growth,GSKIP,Target,Target-Cell_growth
Cell_growth,CLEC1B,Target,Target-Cell_growth
Cell_growth,MARCHF2,Target,Target-Cell_growth
Cell_growth,ADAR,Target,Target-Cell_growth
Cell_growth,SFTA3,Target,Target-Cell_growth
Cell_growth,TANGO2,Target,Target-Cell_growth
Cell_growth,ATE1,Target,Target-Cell_growth
Cell_growth,EPM2A,Target,Target-Cell_growth
Cell_growth,VIPR1,Target,Target-Cell_growth
Cell_growth,PLP2,Target,Target-Cell_growth
Cell_growth,EMC8,Target,Target-Cell_growth
Cell_growth,TBPL2,Target,Target-Cell_growth
Cell_growth,CD164,Target,Target-Cell_growth
Cell_growth,AGL,Target,Target-Cell_growth
Cell_growth,RASGRP2,Target,Target-Cell_growth
Cell_growth,LRP12,Target,Target-Cell_growth
Cell_growth,CHMP4C,Target,Target-Cell_growth
Cell_growth,RAP1GDS1,Target,Target-Cell_growth
Cell_growth,TLCD2,Target,Target-Cell_growth
Cell_growth,NFKBIA,Target,Target-Cell_growth
Cell_growth,LRRC26,Target,Target-Cell_growth
Cell_growth,LRRC70,Target,Target-Cell_growth
Cell_growth,PTPN3,Target,Target-Cell_growth
Cell_growth,ENPEP,Target,Target-Cell_growth
Cell_growth,RIC1,Target,Target-Cell_growth
Cell_growth,GTDC1,Target,Target-Cell_growth
Cell_growth,SIAH2,Target,Target-Cell_growth
Cell_growth,INPP5B,Target,Target-Cell_growth
Cell_growth,RNF25,Target,Target-Cell_growth
Cell_growth,PDE6D,Target,Target-Cell_growth
Cell_growth,BAIAP3,Target,Target-Cell_growth
Cell_growth,DUSP18,Target,Target-Cell_growth
Cell_growth,CASTOR2,Target,Target-Cell_growth
Cell_growth,KCNJ6,Target,Target-Cell_growth
Cell_growth,KCNJ1,Target,Target-Cell_growth
Cell_growth,KCNT2,Target,Target-Cell_growth
Cell_growth,P2RX1,Target,Target-Cell_growth
Cell_growth,GALK1,Target,Target-Cell_growth
Cell_growth,RNF130,Target,Target-Cell_growth
Cell_growth,ZNF354C,Target,Target-Cell_growth
Cell_growth,SNRPD3,Target,Target-Cell_growth
Cell_growth,SNRPD1,Target,Target-Cell_growth
Cell_growth,SNRPG,Target,Target-Cell_growth
Cell_growth,SNRPF,Target,Target-Cell_growth
Cell_growth,SNRPE,Target,Target-Cell_growth
Cell_growth,RIMOC1,Target,Target-Cell_growth
Cell_growth,MYADML2,Target,Target-Cell_growth
Cell_growth,DGKQ,Target,Target-Cell_growth
Cell_growth,HMGN2,Target,Target-Cell_growth
Cell_growth,STARD4,Target,Target-Cell_growth
Cell_growth,RPAP2,Target,Target-Cell_growth
Cell_growth,WASL,Target,Target-Cell_growth
Cell_growth,PYCR3,Target,Target-Cell_growth
Cell_growth,DLEC1,Target,Target-Cell_growth
Cell_growth,PLPP2,Target,Target-Cell_growth
Cell_growth,RGS10,Target,Target-Cell_growth
Cell_growth,FYB2,Target,Target-Cell_growth
Cell_growth,TMEM150B,Target,Target-Cell_growth
Cell_growth,CHKA,Target,Target-Cell_growth
Cell_growth,IFNGR1,Target,Target-Cell_growth
Cell_growth,OPN3,Target,Target-Cell_growth
Cell_growth,C3AR1,Target,Target-Cell_growth
Cell_growth,CARD9,Target,Target-Cell_growth
Cell_growth,HSPB8,Target,Target-Cell_growth
Cell_growth,FBXO9,Target,Target-Cell_growth
Cell_growth,GBA3,Target,Target-Cell_growth
Cell_growth,OSBPL2,Target,Target-Cell_growth
Cell_growth,DDX41,Target,Target-Cell_growth
Cell_growth,SAMD9,Target,Target-Cell_growth
Cell_growth,THBD,Target,Target-Cell_growth
Cell_growth,TRPV6,Target,Target-Cell_growth
Cell_growth,DHX37,Target,Target-Cell_growth
Cell_growth,NXF5,Target,Target-Cell_growth
Cell_growth,APIP,Target,Target-Cell_growth
Cell_growth,NUDT3,Target,Target-Cell_growth
Cell_growth,WNT11,Target,Target-Cell_growth
Cell_growth,NCBP3,Target,Target-Cell_growth
Cell_growth,NAP1L4,Target,Target-Cell_growth
Cell_growth,MGST2,Target,Target-Cell_growth
Cell_growth,FRMD8,Target,Target-Cell_growth
Cell_growth,HELZ2,Target,Target-Cell_growth
Cell_growth,TRIM34,Target,Target-Cell_growth
Cell_growth,HYCC1,Target,Target-Cell_growth
Cell_growth,GSDMC,Target,Target-Cell_growth
Cell_growth,NIFK,Target,Target-Cell_growth
Cell_growth,PER3,Target,Target-Cell_growth
Cell_growth,GNB1L,Target,Target-Cell_growth
Cell_growth,DUSP16,Target,Target-Cell_growth
Cell_growth,SLC35G1,Target,Target-Cell_growth
Cell_growth,EIF2A,Target,Target-Cell_growth
Cell_growth,CHMP4A,Target,Target-Cell_growth
Cell_growth,SLC46A2,Target,Target-Cell_growth
Cell_growth,EIF5,Target,Target-Cell_growth
Cell_growth,LARP1,Target,Target-Cell_growth
Cell_growth,CARD14,Target,Target-Cell_growth
Cell_growth,NAA15,Target,Target-Cell_growth
Cell_growth,TMEM50B,Target,Target-Cell_growth
Cell_growth,NUFIP2,Target,Target-Cell_growth
Cell_growth,KANK4,Target,Target-Cell_growth
Cell_growth,CNST,Target,Target-Cell_growth
Cell_growth,FAM47E,Target,Target-Cell_growth
Cell_growth,STRA6,Target,Target-Cell_growth
Cell_growth,BRIP1,Target,Target-Cell_growth
Cell_growth,ARL16,Target,Target-Cell_growth
Cell_growth,KCNJ18,Target,Target-Cell_growth
Cell_growth,MAPKBP1,Target,Target-Cell_growth
Cell_growth,MCM3AP,Target,Target-Cell_growth
Cell_growth,ATP10A,Target,Target-Cell_growth
Cell_growth,IL5RA,Target,Target-Cell_growth
Cell_growth,WDR77,Target,Target-Cell_growth
Cell_growth,PAIP2,Target,Target-Cell_growth
Cell_growth,ECSIT,Target,Target-Cell_growth
Cell_growth,KLHDC3,Target,Target-Cell_growth
Cell_growth,SLMAP,Target,Target-Cell_growth
Cell_growth,ADGRB2,Target,Target-Cell_growth
Cell_growth,DHX16,Target,Target-Cell_growth
Cell_growth,ANP32A,Target,Target-Cell_growth
Cell_growth,CSF2RB,Target,Target-Cell_growth
Cell_growth,KLK13,Target,Target-Cell_growth
Cell_growth,RAB29,Target,Target-Cell_growth
Cell_growth,NLRP2B,Target,Target-Cell_growth
Cell_growth,MAP3K10,Target,Target-Cell_growth
Cell_growth,MTCP1,Target,Target-Cell_growth
Cell_growth,TMEM170B,Target,Target-Cell_growth
Cell_growth,MC1R,Target,Target-Cell_growth
Cell_growth,RBPMS2,Target,Target-Cell_growth
Cell_growth,SKIC3,Target,Target-Cell_growth
Cell_growth,LRRC9,Target,Target-Cell_growth
Cell_growth,KLK6,Target,Target-Cell_growth
Cell_growth,SULT2B1,Target,Target-Cell_growth
Cell_growth,ATP8B4,Target,Target-Cell_growth
Cell_growth,TANK,Target,Target-Cell_growth
Cell_growth,GPR135,Target,Target-Cell_growth
Cell_growth,ANKRD13A,Target,Target-Cell_growth
Cell_growth,FNIP1,Target,Target-Cell_growth
Cell_growth,TRIM22,Target,Target-Cell_growth
Cell_growth,MPHOSPH8,Target,Target-Cell_growth
Cell_growth,DNAJC2,Target,Target-Cell_growth
Cell_growth,GEMIN5,Target,Target-Cell_growth
Cell_growth,TAF15,Target,Target-Cell_growth
Cell_growth,RNPS1,Target,Target-Cell_growth
Cell_growth,NIBAN1,Target,Target-Cell_growth
Cell_growth,RHEBL1,Target,Target-Cell_growth
Cell_growth,WDR48,Target,Target-Cell_growth
Cell_growth,UBL5,Target,Target-Cell_growth
Cell_growth,KCNG3,Target,Target-Cell_growth
Cell_growth,IFIT2,Target,Target-Cell_growth
Cell_growth,GPR61,Target,Target-Cell_growth
Cell_growth,GPR62,Target,Target-Cell_growth
Cell_growth,SCAMP5,Target,Target-Cell_growth
Cell_growth,GGT5,Target,Target-Cell_growth
Cell_growth,PRRG4,Target,Target-Cell_growth
Cell_growth,CAMK1D,Target,Target-Cell_growth
Cell_growth,REG4,Target,Target-Cell_growth
Cell_growth,IFIH1,Target,Target-Cell_growth
Cell_growth,SLC2A11,Target,Target-Cell_growth
Cell_growth,DNAJC9,Target,Target-Cell_growth
Cell_growth,TAB1,Target,Target-Cell_growth
Cell_growth,TSC22D1,Target,Target-Cell_growth
Cell_growth,CLEC4D,Target,Target-Cell_growth
Cell_growth,ACOT11,Target,Target-Cell_growth
Cell_growth,ASB10,Target,Target-Cell_growth
Cell_growth,NRL,Target,Target-Cell_growth
Cell_growth,VPS37B,Target,Target-Cell_growth
Cell_growth,ANKRA2,Target,Target-Cell_growth
Cell_growth,VIPAS39,Target,Target-Cell_growth
Cell_growth,ZCCHC3,Target,Target-Cell_growth
Cell_growth,IPO9,Target,Target-Cell_growth
Cell_growth,PANK3,Target,Target-Cell_growth
Cell_growth,TMPRSS6,Target,Target-Cell_growth
Cell_growth,TRIM45,Target,Target-Cell_growth
Cell_growth,RNF146,Target,Target-Cell_growth
Cell_growth,TMEM117,Target,Target-Cell_growth
Cell_growth,HERC5,Target,Target-Cell_growth
Cell_growth,ERVH48-1,Target,Target-Cell_growth
Cell_growth,DPH3,Target,Target-Cell_growth
Cell_growth,DTWD2,Target,Target-Cell_growth
Cell_growth,RMND5B,Target,Target-Cell_growth
Cell_growth,XPO7,Target,Target-Cell_growth
Cell_growth,CYTH4,Target,Target-Cell_growth
Cell_growth,S100A16,Target,Target-Cell_growth
Cell_growth,CRYZL1,Target,Target-Cell_growth
Cell_growth,BAG3,Target,Target-Cell_growth
Cell_growth,LSG1,Target,Target-Cell_growth
Cell_growth,APOB,Target,Target-Cell_growth
Cell_growth,ACP1,Target,Target-Cell_growth
Cell_growth,NAA16,Target,Target-Cell_growth
Cell_growth,LPAR6,Target,Target-Cell_growth
Cell_growth,DMWD,Target,Target-Cell_growth
Cell_growth,MVB12B,Target,Target-Cell_growth
Cell_growth,MCRIP1,Target,Target-Cell_growth
Cell_growth,FAM181A,Target,Target-Cell_growth
Cell_growth,CASP8AP2,Target,Target-Cell_growth
Cell_growth,PARP4,Target,Target-Cell_growth
Cell_growth,CLNS1A,Target,Target-Cell_growth
Cell_growth,GAN,Target,Target-Cell_growth
Cell_growth,TLK1,Target,Target-Cell_growth
Cell_growth,RBPJ,Target,Target-Cell_growth
Cell_growth,GPATCH3,Target,Target-Cell_growth
Cell_growth,DIRAS2,Target,Target-Cell_growth
Cell_growth,PRKRA,Target,Target-Cell_growth
Cell_growth,DNAJC12,Target,Target-Cell_growth
Cell_growth,DDX39B,Target,Target-Cell_growth
Cell_growth,RNF43,Target,Target-Cell_growth
Cell_growth,NCF2,Target,Target-Cell_growth
Cell_growth,INTS3,Target,Target-Cell_growth
Cell_growth,KLHDC1,Target,Target-Cell_growth
Cell_growth,PUS10,Target,Target-Cell_growth
Cell_growth,ITPKC,Target,Target-Cell_growth
Cell_growth,BZW2,Target,Target-Cell_growth
Cell_growth,QARS1,Target,Target-Cell_growth
Cell_growth,SESN3,Target,Target-Cell_growth
Cell_growth,STK11IP,Target,Target-Cell_growth
Cell_growth,POLB,Target,Target-Cell_growth
Cell_growth,FBXL14,Target,Target-Cell_growth
Cell_growth,ADAM17,Target,Target-Cell_growth
Cell_growth,LRRC14,Target,Target-Cell_growth
Cell_growth,KARS1,Target,Target-Cell_growth
Cell_growth,DAZAP2,Target,Target-Cell_growth
Cell_growth,SNX17,Target,Target-Cell_growth
Cell_growth,DCUN1D3,Target,Target-Cell_growth
Cell_growth,ABRAXAS2,Target,Target-Cell_growth
Cell_growth,MAD2L1BP,Target,Target-Cell_growth
Cell_growth,EMC2,Target,Target-Cell_growth
Cell_growth,PI4K2B,Target,Target-Cell_growth
Cell_growth,WDR37,Target,Target-Cell_growth
Cell_growth,LSM14A,Target,Target-Cell_growth
Cell_growth,SLC44A5,Target,Target-Cell_growth
Cell_growth,IL7,Target,Target-Cell_growth
Cell_growth,CTNNBL1,Target,Target-Cell_growth
Cell_growth,C3orf38,Target,Target-Cell_growth
Cell_growth,EID2B,Target,Target-Cell_growth
Cell_growth,FATE1,Target,Target-Cell_growth
Cell_growth,IL18RAP,Target,Target-Cell_growth
Cell_growth,ARAF,Target,Target-Cell_growth
Cell_growth,RPS27L,Target,Target-Cell_growth
Cell_growth,PTPMT1,Target,Target-Cell_growth
Cell_growth,RPS6KA3,Target,Target-Cell_growth
Cell_growth,SAP18,Target,Target-Cell_growth
Cell_growth,PPIF,Target,Target-Cell_growth
Cell_growth,NAT8B,Target,Target-Cell_growth
Cell_growth,TP63,Target,Target-Cell_growth
Cell_growth,NUMBL,Target,Target-Cell_growth
Cell_growth,STYXL1,Target,Target-Cell_growth
Cell_growth,FABP1,Target,Target-Cell_growth
Cell_growth,CENPJ,Target,Target-Cell_growth
Cell_growth,SPSB3,Target,Target-Cell_growth
Cell_growth,IL1RL1,Target,Target-Cell_growth
Cell_growth,IL10RB,Target,Target-Cell_growth
Cell_growth,ERCC3,Target,Target-Cell_growth
Cell_growth,IL13,Target,Target-Cell_growth
Cell_growth,PANO1,Target,Target-Cell_growth
Cell_growth,RBM5,Target,Target-Cell_growth
Cell_growth,IL5,Target,Target-Cell_growth
Cell_growth,CEP44,Target,Target-Cell_growth
Cell_growth,IL10,Target,Target-Cell_growth
Cell_growth,TRAF3IP2,Target,Target-Cell_growth
Cell_growth,IL12RB1,Target,Target-Cell_growth
Cell_growth,IL11RA,Target,Target-Cell_growth
Cell_growth,STAT6,Target,Target-Cell_growth
Cell_growth,DTX1,Target,Target-Cell_growth
Cell_growth,LRRC4C,Target,Target-Cell_growth
Cell_growth,HHIP,Target,Target-Cell_growth
Cell_growth,TRAF1,Target,Target-Cell_growth
Cell_growth,TCTN3,Target,Target-Cell_growth
Cell_growth,UBE2Z,Target,Target-Cell_growth
Cell_growth,MTCH1,Target,Target-Cell_growth
Cell_growth,IL2RA,Target,Target-Cell_growth
Cell_growth,FOXA1,Target,Target-Cell_growth
Cell_growth,IL12RB2,Target,Target-Cell_growth
Cell_growth,LUM,Target,Target-Cell_growth
Cell_growth,IL3,Target,Target-Cell_growth
Cell_growth,BNIP3L,Target,Target-Cell_growth
Cell_growth,IFNK,Target,Target-Cell_growth
Cell_growth,BRAF,Target,Target-Cell_growth
Cell_growth,PIP5KL1,Target,Target-Cell_growth
Cell_growth,IL9,Target,Target-Cell_growth
Cell_growth,ADAMTSL4,Target,Target-Cell_growth
Cell_growth,IL3RA,Target,Target-Cell_growth
Cell_growth,MADD,Target,Target-Cell_growth
Cell_growth,NUAK2,Target,Target-Cell_growth
Cell_growth,ITGA10,Target,Target-Cell_growth
Cell_growth,TNIP3,Target,Target-Cell_growth
Cell_growth,IRAK2,Target,Target-Cell_growth
Cell_growth,TRIL,Target,Target-Cell_growth
Cell_growth,FOXC2,Target,Target-Cell_growth
Cell_growth,AEN,Target,Target-Cell_growth
Cell_growth,FCGR1A,Target,Target-Cell_growth
Cell_growth,EPHA10,Target,Target-Cell_growth
Cell_growth,TP73,Target,Target-Cell_growth
Cell_growth,USP28,Target,Target-Cell_growth
Cell_growth,SRD5A3,Target,Target-Cell_growth
Cell_growth,ASCC1,Target,Target-Cell_growth
Cell_growth,ITPKA,Target,Target-Cell_growth
Cell_growth,ACOT4,Target,Target-Cell_growth
Cell_growth,AKTIP,Target,Target-Cell_growth
Cell_growth,MACROD2,Target,Target-Cell_growth
Cell_growth,GORASP2,Target,Target-Cell_growth
Cell_growth,TRIM66,Target,Target-Cell_growth
Cell_growth,TMEM89,Target,Target-Cell_growth
Cell_growth,ZNF408,Target,Target-Cell_growth
Cell_growth,MRPL43,Target,Target-Cell_growth
Cell_growth,ZDHHC22,Target,Target-Cell_growth
Cell_growth,GUCY1A1,Target,Target-Cell_growth
Cell_growth,C2orf69,Target,Target-Cell_growth
Cell_growth,TPI1,Target,Target-Cell_growth
Cell_growth,NHEJ1,Target,Target-Cell_growth
Cell_growth,RNF152,Target,Target-Cell_growth
Cell_growth,TRERF1,Target,Target-Cell_growth
Cell_growth,H2BC17,Target,Target-Cell_growth
Cell_growth,NFYA,Target,Target-Cell_growth
Cell_growth,CEP112,Target,Target-Cell_growth
Cell_growth,ZNF513,Target,Target-Cell_growth
Cell_growth,H2BC3,Target,Target-Cell_growth
Cell_growth,PUS7,Target,Target-Cell_growth
Cell_growth,NAAA,Target,Target-Cell_growth
Cell_growth,S100A5,Target,Target-Cell_growth
Cell_growth,ZNF366,Target,Target-Cell_growth
Cell_growth,AKAP17A,Target,Target-Cell_growth
Cell_growth,ACSF3,Target,Target-Cell_growth
Cell_growth,SPMIP4,Target,Target-Cell_growth
Cell_growth,NADK2,Target,Target-Cell_growth
Cell_growth,WDR45B,Target,Target-Cell_growth
Cell_growth,TTC3,Target,Target-Cell_growth
Cell_growth,POLR2K,Target,Target-Cell_growth
Cell_growth,RYBP,Target,Target-Cell_growth
Cell_growth,STAG2,Target,Target-Cell_growth
Cell_growth,MICOS10,Target,Target-Cell_growth
Cell_growth,AHDC1,Target,Target-Cell_growth
Cell_growth,NDUFAF8,Target,Target-Cell_growth
Cell_growth,EIF4EBP1,Target,Target-Cell_growth
Cell_growth,SLC35F6,Target,Target-Cell_growth
Cell_growth,UBE2QL1,Target,Target-Cell_growth
Cell_growth,DCTN2,Target,Target-Cell_growth
Cell_growth,IZUMO4,Target,Target-Cell_growth
Cell_growth,KLK1,Target,Target-Cell_growth
Cell_growth,CYP2F1,Target,Target-Cell_growth
Cell_growth,H2BC26,Target,Target-Cell_growth
Cell_growth,ALKBH1,Target,Target-Cell_growth
Cell_growth,MAGEA2,Target,Target-Cell_growth
Cell_growth,SHLD2,Target,Target-Cell_growth
Cell_growth,NAGS,Target,Target-Cell_growth
Cell_growth,ORMDL3,Target,Target-Cell_growth
Cell_growth,CNTROB,Target,Target-Cell_growth
Cell_growth,ZPBP2,Target,Target-Cell_growth
Cell_growth,MIER1,Target,Target-Cell_growth
Cell_growth,MSH2,Target,Target-Cell_growth
Cell_growth,NMUR1,Target,Target-Cell_growth
Cell_growth,WDR74,Target,Target-Cell_growth
Cell_growth,TMEM190,Target,Target-Cell_growth
Cell_growth,CRAT,Target,Target-Cell_growth
Cell_growth,MIEF1,Target,Target-Cell_growth
Cell_growth,DNA2,Target,Target-Cell_growth
Cell_growth,WNT10B,Target,Target-Cell_growth
Cell_growth,BNIP2,Target,Target-Cell_growth
Cell_growth,ABCB9,Target,Target-Cell_growth
Cell_growth,CHAMP1,Target,Target-Cell_growth
Cell_growth,L3MBTL3,Target,Target-Cell_growth
Cell_growth,FOXL1,Target,Target-Cell_growth
Cell_growth,BCKDK,Target,Target-Cell_growth
Cell_growth,FOXF2,Target,Target-Cell_growth
Cell_growth,POFUT1,Target,Target-Cell_growth
Cell_growth,TOR3A,Target,Target-Cell_growth
Cell_growth,PHYH,Target,Target-Cell_growth
Cell_growth,ILF2,Target,Target-Cell_growth
Cell_growth,ETFA,Target,Target-Cell_growth
Cell_growth,ZNF750,Target,Target-Cell_growth
Cell_growth,IFRD2,Target,Target-Cell_growth
Cell_growth,SF3A3,Target,Target-Cell_growth
Cell_growth,CHAF1A,Target,Target-Cell_growth
Cell_growth,IK,Target,Target-Cell_growth
Cell_growth,TBC1D25,Target,Target-Cell_growth
Cell_growth,AURKAIP1,Target,Target-Cell_growth
Cell_growth,MRPL22,Target,Target-Cell_growth
Cell_growth,GLDC,Target,Target-Cell_growth
Cell_growth,UIMC1,Target,Target-Cell_growth
Cell_growth,CEP68,Target,Target-Cell_growth
Cell_growth,HMGCR,Target,Target-Cell_growth
Cell_growth,NBAS,Target,Target-Cell_growth
Cell_growth,DNTT,Target,Target-Cell_growth
Cell_growth,XRCC5,Target,Target-Cell_growth
Cell_growth,FHIP1B,Target,Target-Cell_growth
Cell_growth,ZC3H8,Target,Target-Cell_growth
Cell_growth,MRPL50,Target,Target-Cell_growth
Cell_growth,JAGN1,Target,Target-Cell_growth
Cell_growth,SLC25A51,Target,Target-Cell_growth
Cell_growth,DHRSX,Target,Target-Cell_growth
Cell_growth,KCNRG,Target,Target-Cell_growth
Cell_growth,IWS1,Target,Target-Cell_growth
Cell_growth,SETDB2,Target,Target-Cell_growth
Cell_growth,MARF1,Target,Target-Cell_growth
Cell_growth,CENPT,Target,Target-Cell_growth
Cell_growth,ZNF451,Target,Target-Cell_growth
Cell_growth,PYCR2,Target,Target-Cell_growth
Cell_growth,DCAF1,Target,Target-Cell_growth
Cell_growth,FAM3D,Target,Target-Cell_growth
Cell_growth,HADHA,Target,Target-Cell_growth
Cell_growth,MIEF2,Target,Target-Cell_growth
Cell_growth,TADA1,Target,Target-Cell_growth
Cell_growth,PINX1,Target,Target-Cell_growth
Cell_growth,SLC25A36,Target,Target-Cell_growth
Cell_growth,SAMHD1,Target,Target-Cell_growth
Cell_growth,HAUS1,Target,Target-Cell_growth
Cell_growth,WDR45,Target,Target-Cell_growth
Cell_growth,ZNF711,Target,Target-Cell_growth
Cell_growth,NTSR1,Target,Target-Cell_growth
Cell_growth,NOC2L,Target,Target-Cell_growth
Cell_growth,ZNF501,Target,Target-Cell_growth
Cell_growth,PCYT1B,Target,Target-Cell_growth
Cell_growth,PHC3,Target,Target-Cell_growth
Cell_growth,HDAC11,Target,Target-Cell_growth
Cell_growth,TMEM186,Target,Target-Cell_growth
Cell_growth,USP17L24,Target,Target-Cell_growth
Cell_growth,SLC25A11,Target,Target-Cell_growth
Cell_growth,MRPL23,Target,Target-Cell_growth
Cell_growth,POC5,Target,Target-Cell_growth
Cell_growth,H2AC6,Target,Target-Cell_growth
Cell_growth,MED12,Target,Target-Cell_growth
Cell_growth,EXT2,Target,Target-Cell_growth
Cell_growth,ERO1A,Target,Target-Cell_growth
Cell_growth,CUL5,Target,Target-Cell_growth
Cell_growth,PRR5L,Target,Target-Cell_growth
Cell_growth,SERTAD3,Target,Target-Cell_growth
Cell_growth,COX14,Target,Target-Cell_growth
Cell_growth,MYOM2,Target,Target-Cell_growth
Cell_growth,NUDT5,Target,Target-Cell_growth
Cell_growth,AANAT,Target,Target-Cell_growth
Cell_growth,TOR1B,Target,Target-Cell_growth
Cell_growth,ZNF35,Target,Target-Cell_growth
Cell_growth,KRT13,Target,Target-Cell_growth
Cell_growth,RARG,Target,Target-Cell_growth
Cell_growth,NCBP1,Target,Target-Cell_growth
Cell_growth,SPANXB1,Target,Target-Cell_growth
Cell_growth,ZDHHC6,Target,Target-Cell_growth
Cell_growth,ESRP2,Target,Target-Cell_growth
Cell_growth,COX7A2L,Target,Target-Cell_growth
Cell_growth,SOCS3,Target,Target-Cell_growth
Cell_growth,CUX2,Target,Target-Cell_growth
Cell_growth,BHLHE40,Target,Target-Cell_growth
Cell_growth,GALT,Target,Target-Cell_growth
Cell_growth,YTHDC1,Target,Target-Cell_growth
Cell_growth,SEMG2,Target,Target-Cell_growth
Cell_growth,C19orf12,Target,Target-Cell_growth
Cell_growth,MAGOHB,Target,Target-Cell_growth
Cell_growth,ATP11B,Target,Target-Cell_growth
Cell_growth,B3GALNT2,Target,Target-Cell_growth
Cell_growth,DTX4,Target,Target-Cell_growth
Cell_growth,TBX18,Target,Target-Cell_growth
Cell_growth,SLC25A28,Target,Target-Cell_growth
Cell_growth,CA5B,Target,Target-Cell_growth
Cell_growth,SUPT3H,Target,Target-Cell_growth
Cell_growth,GPC4,Target,Target-Cell_growth
Cell_growth,MRPL24,Target,Target-Cell_growth
Cell_growth,B3GALT5,Target,Target-Cell_growth
Cell_growth,LUC7L3,Target,Target-Cell_growth
Cell_growth,RNF169,Target,Target-Cell_growth
Cell_growth,TP53TG5,Target,Target-Cell_growth
Cell_growth,RXYLT1,Target,Target-Cell_growth
Cell_growth,DYNC2H1,Target,Target-Cell_growth
Cell_growth,POU3F3,Target,Target-Cell_growth
Cell_growth,ATL2,Target,Target-Cell_growth
Cell_growth,S1PR4,Target,Target-Cell_growth
Cell_growth,TBP,Target,Target-Cell_growth
Cell_growth,CHFR,Target,Target-Cell_growth
Cell_growth,RNF125,Target,Target-Cell_growth
Cell_growth,SLC25A10,Target,Target-Cell_growth
Cell_growth,HESX1,Target,Target-Cell_growth
Cell_growth,ZMYM2,Target,Target-Cell_growth
Cell_growth,ASF1A,Target,Target-Cell_growth
Cell_growth,SEL1L,Target,Target-Cell_growth
Cell_growth,HJURP,Target,Target-Cell_growth
Cell_growth,VDAC3,Target,Target-Cell_growth
Cell_growth,KDM4E,Target,Target-Cell_growth
Cell_growth,POLK,Target,Target-Cell_growth
Cell_growth,FOXA2,Target,Target-Cell_growth
Cell_growth,TENT4A,Target,Target-Cell_growth
Cell_growth,METTL1,Target,Target-Cell_growth
Cell_growth,TRAF3IP3,Target,Target-Cell_growth
Cell_growth,LRWD1,Target,Target-Cell_growth
Cell_growth,FAF2,Target,Target-Cell_growth
Cell_growth,ZNF12,Target,Target-Cell_growth
Cell_growth,DENND4B,Target,Target-Cell_growth
Cell_growth,MSH3,Target,Target-Cell_growth
Cell_growth,CDS2,Target,Target-Cell_growth
Cell_growth,LRRC45,Target,Target-Cell_growth
Cell_growth,NUP37,Target,Target-Cell_growth
Cell_growth,TRRAP,Target,Target-Cell_growth
Cell_growth,LSM4,Target,Target-Cell_growth
Cell_growth,LSM5,Target,Target-Cell_growth
Cell_growth,CEP83,Target,Target-Cell_growth
Cell_growth,AMMECR1,Target,Target-Cell_growth
Cell_growth,USP32,Target,Target-Cell_growth
Cell_growth,INTS12,Target,Target-Cell_growth
Cell_growth,OARD1,Target,Target-Cell_growth
Cell_growth,SAMM50,Target,Target-Cell_growth
Cell_growth,MAOB,Target,Target-Cell_growth
Cell_growth,ZNF91,Target,Target-Cell_growth
Cell_growth,AKAP9,Target,Target-Cell_growth
Cell_growth,VRK1,Target,Target-Cell_growth
Cell_growth,AGPAT1,Target,Target-Cell_growth
Cell_growth,CBX1,Target,Target-Cell_growth
Cell_growth,H2AZ2,Target,Target-Cell_growth
Cell_growth,H2AC4,Target,Target-Cell_growth
Cell_growth,ZNRF4,Target,Target-Cell_growth
Cell_growth,RNASET2,Target,Target-Cell_growth
Cell_growth,DEPDC1,Target,Target-Cell_growth
Cell_growth,ZDHHC19,Target,Target-Cell_growth
Cell_growth,FAR1,Target,Target-Cell_growth
Cell_growth,TXNL4A,Target,Target-Cell_growth
Cell_growth,HAUS7,Target,Target-Cell_growth
Cell_growth,QRFP,Target,Target-Cell_growth
Cell_growth,PTCD2,Target,Target-Cell_growth
Cell_growth,NPAS2,Target,Target-Cell_growth
Cell_growth,GLS,Target,Target-Cell_growth
Cell_growth,LITAF,Target,Target-Cell_growth
Cell_growth,PCF11,Target,Target-Cell_growth
