Compound,Protein,Neighborhood_1,Tag
Immune_system,GFER,Target,Target-Immune_system
Immune_system,SHFL,Target,Target-Immune_system
Immune_system,EIF2AK1,Target,Target-Immune_system
Immune_system,FBXO2,Target,Target-Immune_system
Immune_system,EIF2AK4,Target,Target-Immune_system
Immune_system,SMPD1,Target,Target-Immune_system
Immune_system,ST3GAL1,Target,Target-Immune_system
Immune_system,ATF4,Target,Target-Immune_system
Immune_system,ASL,Target,Target-Immune_system
Immune_system,LPGAT1,Target,Target-Immune_system
Immune_system,HMCES,Target,Target-Immune_system
Immune_system,UBE2W,Target,Target-Immune_system
Immune_system,B3GNT7,Target,Target-Immune_system
Immune_system,XBP1,Target,Target-Immune_system
Immune_system,WT1,Target,Target-Immune_system
Immune_system,ATG16L1,Target,Target-Immune_system
Immune_system,TPST1,Target,Target-Immune_system
Immune_system,PIP4K2A,Target,Target-Immune_system
Immune_system,MTNAP1,Target,Target-Immune_system
Immune_system,TARS1,Target,Target-Immune_system
Immune_system,OTULIN,Target,Target-Immune_system
Immune_system,RBM47,Target,Target-Immune_system
Immune_system,UCP1,Target,Target-Immune_system
Immune_system,U2AF2,Target,Target-Immune_system
Immune_system,CERS2,Target,Target-Immune_system
Immune_system,IHO1,Target,Target-Immune_system
Immune_system,RHBDD1,Target,Target-Immune_system
Immune_system,PIP4K2B,Target,Target-Immune_system
Immune_system,TEK,Target,Target-Immune_system
Immune_system,ISG15,Target,Target-Immune_system
Immune_system,ALKBH1,Target,Target-Immune_system
Immune_system,PTPMT1,Target,Target-Immune_system
Immune_system,SNX25,Target,Target-Immune_system
Immune_system,ETFB,Target,Target-Immune_system
Immune_system,CD40LG,Target,Target-Immune_system
Immune_system,CILK1,Target,Target-Immune_system
Immune_system,USP21,Target,Target-Immune_system
Immune_system,USP25,Target,Target-Immune_system
Immune_system,ST8SIA2,Target,Target-Immune_system
Immune_system,ST8SIA3,Target,Target-Immune_system
Immune_system,ST8SIA4,Target,Target-Immune_system
Immune_system,SLC16A1,Target,Target-Immune_system
Immune_system,MAPKAPK5,Target,Target-Immune_system
Immune_system,OTUD7B,Target,Target-Immune_system
Immune_system,UGDH,Target,Target-Immune_system
Immune_system,ATE1,Target,Target-Immune_system
Immune_system,UBE2N,Target,Target-Immune_system
Immune_system,DGAT1,Target,Target-Immune_system
Immune_system,SRSF10,Target,Target-Immune_system
Immune_system,DGKE,Target,Target-Immune_system
Immune_system,DDX17,Target,Target-Immune_system
Immune_system,CCRL2,Target,Target-Immune_system
Immune_system,CCR6,Target,Target-Immune_system
Immune_system,MKRN2,Target,Target-Immune_system
Immune_system,PLD3,Target,Target-Immune_system
Immune_system,OMA1,Target,Target-Immune_system
Immune_system,RFX3,Target,Target-Immune_system
Immune_system,CISD2,Target,Target-Immune_system
Immune_system,HAS1,Target,Target-Immune_system
Immune_system,NTHL1,Target,Target-Immune_system
Immune_system,PDCD6IP,Target,Target-Immune_system
Immune_system,HDAC6,Target,Target-Immune_system
Immune_system,ZNF830,Target,Target-Immune_system
Immune_system,ZDHHC6,Target,Target-Immune_system
Immune_system,TRIT1,Target,Target-Immune_system
Immune_system,NEIL3,Target,Target-Immune_system
Immune_system,AARS1,Target,Target-Immune_system
Immune_system,RNF112,Target,Target-Immune_system
Immune_system,MMP13,Target,Target-Immune_system
Immune_system,CPEB3,Target,Target-Immune_system
Immune_system,FAR1,Target,Target-Immune_system
Immune_system,BCL11A,Target,Target-Immune_system
Immune_system,NR1H3,Target,Target-Immune_system
Immune_system,CYBC1,Target,Target-Immune_system
Immune_system,SMPD4,Target,Target-Immune_system
Immune_system,MBOAT7,Target,Target-Immune_system
Immune_system,NIPSNAP2,Target,Target-Immune_system
Immune_system,DGKZ,Target,Target-Immune_system
Immune_system,SMPD2,Target,Target-Immune_system
Immune_system,DCLRE1B,Target,Target-Immune_system
Immune_system,ADISSP,Target,Target-Immune_system
Immune_system,ELP1,Target,Target-Immune_system
Immune_system,SRPK1,Target,Target-Immune_system
Immune_system,ERI1,Target,Target-Immune_system
Immune_system,PRDM9,Target,Target-Immune_system
Immune_system,SLC39A14,Target,Target-Immune_system
Immune_system,LPCAT1,Target,Target-Immune_system
Immune_system,RNF183,Target,Target-Immune_system
Immune_system,RPL39,Target,Target-Immune_system
Immune_system,CSNK1A1,Target,Target-Immune_system
Immune_system,SLC26A7,Target,Target-Immune_system
Immune_system,TSPAN10,Target,Target-Immune_system
Immune_system,SPART,Target,Target-Immune_system
Immune_system,MRAP2,Target,Target-Immune_system
Immune_system,FUT10,Target,Target-Immune_system
Immune_system,RNF212B,Target,Target-Immune_system
Immune_system,CBR1,Target,Target-Immune_system
Immune_system,CERS3,Target,Target-Immune_system
Immune_system,CAMK2A,Target,Target-Immune_system
Immune_system,DDX25,Target,Target-Immune_system
Immune_system,TOR1A,Target,Target-Immune_system
Immune_system,AGTPBP1,Target,Target-Immune_system
Immune_system,USP8,Target,Target-Immune_system
Immune_system,TBX2,Target,Target-Immune_system
Immune_system,TAT,Target,Target-Immune_system
Immune_system,SULT1E1,Target,Target-Immune_system
Immune_system,SULT2A1,Target,Target-Immune_system
Immune_system,SAMD1,Target,Target-Immune_system
Immune_system,SMARCA4,Target,Target-Immune_system
Immune_system,MANBA,Target,Target-Immune_system
Immune_system,SLC25A5,Target,Target-Immune_system
Immune_system,SLC25A4,Target,Target-Immune_system
Immune_system,CYP1B1,Target,Target-Immune_system
Immune_system,CYBB,Target,Target-Immune_system
Immune_system,CTSL,Target,Target-Immune_system
Immune_system,CTSB,Target,Target-Immune_system
Immune_system,PRPF19,Target,Target-Immune_system
Immune_system,TMPRSS11E,Target,Target-Immune_system
Immune_system,TPI1,Target,Target-Immune_system
Immune_system,TPH1,Target,Target-Immune_system
Immune_system,TG,Target,Target-Immune_system
Immune_system,USP42,Target,Target-Immune_system
Immune_system,GPAT4,Target,Target-Immune_system
Immune_system,SLC10A7,Target,Target-Immune_system
Immune_system,NTAQ1,Target,Target-Immune_system
Immune_system,MYOCD,Target,Target-Immune_system
Immune_system,COL4A2,Target,Target-Immune_system
Immune_system,ZBTB7B,Target,Target-Immune_system
Immune_system,ELOVL2,Target,Target-Immune_system
Immune_system,PRKAA1,Target,Target-Immune_system
Immune_system,ELOVL1,Target,Target-Immune_system
Immune_system,MBTPS1,Target,Target-Immune_system
Immune_system,DDX4,Target,Target-Immune_system
Immune_system,CASP7,Target,Target-Immune_system
Immune_system,EPHA8,Target,Target-Immune_system
Immune_system,ELL,Target,Target-Immune_system
Immune_system,FUT1,Target,Target-Immune_system
Immune_system,STOML2,Target,Target-Immune_system
Immune_system,NAPSA,Target,Target-Immune_system
Immune_system,UCP2,Target,Target-Immune_system
Immune_system,EYA1,Target,Target-Immune_system
Immune_system,KEAP1,Target,Target-Immune_system
Immune_system,BACE1,Target,Target-Immune_system
Immune_system,MT-ND6,Target,Target-Immune_system
Immune_system,PLA2G4A,Target,Target-Immune_system
Immune_system,DPEP1,Target,Target-Immune_system
Immune_system,RNF212,Target,Target-Immune_system
Immune_system,PRKAA2,Target,Target-Immune_system
Immune_system,DBH,Target,Target-Immune_system
Immune_system,AOC1,Target,Target-Immune_system
Immune_system,DAO,Target,Target-Immune_system
Immune_system,SWI5,Target,Target-Immune_system
Immune_system,MARCHF1,Target,Target-Immune_system
Immune_system,NDUFV2,Target,Target-Immune_system
Immune_system,USP29,Target,Target-Immune_system
Immune_system,IYD,Target,Target-Immune_system
Immune_system,RNF126,Target,Target-Immune_system
Immune_system,ACTMAP,Target,Target-Immune_system
Immune_system,GPAT2,Target,Target-Immune_system
Immune_system,PER2,Target,Target-Immune_system
Immune_system,BECN2,Target,Target-Immune_system
Immune_system,MYRF,Target,Target-Immune_system
Immune_system,DCAF13,Target,Target-Immune_system
Immune_system,VCPKMT,Target,Target-Immune_system
Immune_system,ELOVL3,Target,Target-Immune_system
Immune_system,TERF2,Target,Target-Immune_system
Immune_system,RNF168,Target,Target-Immune_system
Immune_system,PIWIL4,Target,Target-Immune_system
Immune_system,ABHD17C,Target,Target-Immune_system
Immune_system,RBM20,Target,Target-Immune_system
Immune_system,ANKRD31,Target,Target-Immune_system
Immune_system,ATG16L2,Target,Target-Immune_system
Immune_system,ACER2,Target,Target-Immune_system
Immune_system,SIRT3,Target,Target-Immune_system
Immune_system,PSMA8,Target,Target-Immune_system
Immune_system,REC114,Target,Target-Immune_system
Immune_system,GGCX,Target,Target-Immune_system
Immune_system,GGT1,Target,Target-Immune_system
Immune_system,PTGES,Target,Target-Immune_system
Immune_system,SMPD3,Target,Target-Immune_system
Immune_system,GUK1,Target,Target-Immune_system
Immune_system,SCX,Target,Target-Immune_system
Immune_system,KAT7,Target,Target-Immune_system
Immune_system,CYP26A1,Target,Target-Immune_system
Immune_system,SAMHD1,Target,Target-Immune_system
Immune_system,HAS3,Target,Target-Immune_system
Immune_system,APTX,Target,Target-Immune_system
Immune_system,CTSC,Target,Target-Immune_system
Immune_system,PPP1CA,Target,Target-Immune_system
Immune_system,BMAL1,Target,Target-Immune_system
Immune_system,SPSB2,Target,Target-Immune_system
Immune_system,ADAM17,Target,Target-Immune_system
Immune_system,BAD,Target,Target-Immune_system
Immune_system,ZBTB7A,Target,Target-Immune_system
Immune_system,RNF7,Target,Target-Immune_system
Immune_system,TM7SF2,Target,Target-Immune_system
Immune_system,RLIM,Target,Target-Immune_system
Immune_system,RDH14,Target,Target-Immune_system
Immune_system,TP53BP1,Target,Target-Immune_system
Immune_system,SLC5A7,Target,Target-Immune_system
Immune_system,RDH11,Target,Target-Immune_system
Immune_system,DCT,Target,Target-Immune_system
Immune_system,MAPKAPK2,Target,Target-Immune_system
Immune_system,PM20D1,Target,Target-Immune_system
Immune_system,TRIM24,Target,Target-Immune_system
Immune_system,METTL14,Target,Target-Immune_system
Immune_system,AOX1,Target,Target-Immune_system
Immune_system,ANG,Target,Target-Immune_system
Immune_system,SIDT2,Target,Target-Immune_system
Immune_system,MPST,Target,Target-Immune_system
Immune_system,PLAAT3,Target,Target-Immune_system
Immune_system,PDE2A,Target,Target-Immune_system
Immune_system,SHH,Target,Target-Immune_system
Immune_system,SCG5,Target,Target-Immune_system
Immune_system,WDR77,Target,Target-Immune_system
Immune_system,MEN1,Target,Target-Immune_system
Immune_system,COX7A1,Target,Target-Immune_system
Immune_system,TALDO1,Target,Target-Immune_system
Immune_system,TRDMT1,Target,Target-Immune_system
Immune_system,ADGRV1,Target,Target-Immune_system
Immune_system,PLSCR1,Target,Target-Immune_system
Immune_system,KAT2B,Target,Target-Immune_system
Immune_system,S100B,Target,Target-Immune_system
Immune_system,THTPA,Target,Target-Immune_system
Immune_system,GSK3A,Target,Target-Immune_system
Immune_system,ADAM10,Target,Target-Immune_system
Immune_system,SYCP3,Target,Target-Immune_system
Immune_system,A1CF,Target,Target-Immune_system
Immune_system,MAP4K1,Target,Target-Immune_system
Immune_system,MAP3K12,Target,Target-Immune_system
Immune_system,MAP3K7,Target,Target-Immune_system
Immune_system,MAPK10,Target,Target-Immune_system
Immune_system,MAPK9,Target,Target-Immune_system
Immune_system,MAPK8,Target,Target-Immune_system
Immune_system,MAPK3,Target,Target-Immune_system
Immune_system,CHORDC1,Target,Target-Immune_system
Immune_system,WWP2,Target,Target-Immune_system
Immune_system,LZTR1,Target,Target-Immune_system
Immune_system,DNAJC10,Target,Target-Immune_system
Immune_system,PNPLA2,Target,Target-Immune_system
Immune_system,DUSP8,Target,Target-Immune_system
Immune_system,SPTLC1,Target,Target-Immune_system
Immune_system,SH3PXD2A,Target,Target-Immune_system
Immune_system,KLHL2,Target,Target-Immune_system
Immune_system,EIF3B,Target,Target-Immune_system
Immune_system,DOLPP1,Target,Target-Immune_system
Immune_system,FBXO25,Target,Target-Immune_system
Immune_system,VKORC1,Target,Target-Immune_system
Immune_system,ASAH1,Target,Target-Immune_system
Immune_system,RCN3,Target,Target-Immune_system
Immune_system,KGD4,Target,Target-Immune_system
Immune_system,UBR3,Target,Target-Immune_system
Immune_system,EIF3F,Target,Target-Immune_system
Immune_system,ABHD6,Target,Target-Immune_system
Immune_system,RBX1,Target,Target-Immune_system
Immune_system,BECN1,Target,Target-Immune_system
Immune_system,GDE1,Target,Target-Immune_system
Immune_system,RBM15B,Target,Target-Immune_system
Immune_system,RAB2B,Target,Target-Immune_system
Immune_system,NNMT,Target,Target-Immune_system
Immune_system,ATXN3,Target,Target-Immune_system
Immune_system,ALOX5,Target,Target-Immune_system
Immune_system,ALOX12,Target,Target-Immune_system
Immune_system,ALAS2,Target,Target-Immune_system
Immune_system,UBR2,Target,Target-Immune_system
Immune_system,ALPL,Target,Target-Immune_system
Immune_system,NGLY1,Target,Target-Immune_system
Immune_system,ADCY6,Target,Target-Immune_system
Immune_system,ADA,Target,Target-Immune_system
Immune_system,TK2,Target,Target-Immune_system
Immune_system,SIK2,Target,Target-Immune_system
Immune_system,STUB1,Target,Target-Immune_system
Immune_system,GAPDH,Target,Target-Immune_system
Immune_system,CHM,Target,Target-Immune_system
Immune_system,MARK1,Target,Target-Immune_system
Immune_system,GOT1,Target,Target-Immune_system
Immune_system,ALOX15B,Target,Target-Immune_system
Immune_system,PAOX,Target,Target-Immune_system
Immune_system,CYP11B1,Target,Target-Immune_system
Immune_system,CYP24A1,Target,Target-Immune_system
Immune_system,DGKB,Target,Target-Immune_system
Immune_system,CARNMT1,Target,Target-Immune_system
Immune_system,PIGL,Target,Target-Immune_system
Immune_system,SIAH1,Target,Target-Immune_system
Immune_system,CPT1B,Target,Target-Immune_system
Immune_system,CPT1A,Target,Target-Immune_system
Immune_system,CACNA1H,Target,Target-Immune_system
Immune_system,NR3C1,Target,Target-Immune_system
Immune_system,GSTM1,Target,Target-Immune_system
Immune_system,GYS2,Target,Target-Immune_system
Immune_system,ELOA,Target,Target-Immune_system
Immune_system,SLC27A2,Target,Target-Immune_system
Immune_system,XPNPEP1,Target,Target-Immune_system
Immune_system,PGAP2,Target,Target-Immune_system
Immune_system,SLC7A6,Target,Target-Immune_system
Immune_system,MARK2,Target,Target-Immune_system
Immune_system,HSPA4L,Target,Target-Immune_system
Immune_system,TESK2,Target,Target-Immune_system
Immune_system,ADCY2,Target,Target-Immune_system
Immune_system,GPAM,Target,Target-Immune_system
Immune_system,TRIP4,Target,Target-Immune_system
Immune_system,WDR26,Target,Target-Immune_system
Immune_system,MBTPS2,Target,Target-Immune_system
Immune_system,POLH,Target,Target-Immune_system
Immune_system,MRPL17,Target,Target-Immune_system
Immune_system,MSH4,Target,Target-Immune_system
Immune_system,HPR,Target,Target-Immune_system
Immune_system,FBXL17,Target,Target-Immune_system
Immune_system,RING1,Target,Target-Immune_system
Immune_system,ATXN1,Target,Target-Immune_system
Immune_system,SH2D3A,Target,Target-Immune_system
Immune_system,ZAR1,Target,Target-Immune_system
Immune_system,MUS81,Target,Target-Immune_system
Immune_system,B3GALT4,Target,Target-Immune_system
Immune_system,UXS1,Target,Target-Immune_system
Immune_system,PFDN2,Target,Target-Immune_system
Immune_system,FSD2,Target,Target-Immune_system
Immune_system,TTL,Target,Target-Immune_system
Immune_system,SLC7A9,Target,Target-Immune_system
Immune_system,DDX39B,Target,Target-Immune_system
Immune_system,GFPT1,Target,Target-Immune_system
Immune_system,NELL2,Target,Target-Immune_system
Immune_system,NRP2,Target,Target-Immune_system
Immune_system,DEGS1,Target,Target-Immune_system
Immune_system,CCT8,Target,Target-Immune_system
Immune_system,SERPINA1,Target,Target-Immune_system
Immune_system,MSH5,Target,Target-Immune_system
Immune_system,CCL23,Target,Target-Immune_system
Immune_system,MAGI1,Target,Target-Immune_system
Immune_system,RFC3,Target,Target-Immune_system
Immune_system,LRIG1,Target,Target-Immune_system
Immune_system,LIG1,Target,Target-Immune_system
Immune_system,LY6E,Target,Target-Immune_system
Immune_system,BRCA1,Target,Target-Immune_system
Immune_system,FLNC,Target,Target-Immune_system
Immune_system,ABCA1,Target,Target-Immune_system
Immune_system,HEATR6,Target,Target-Immune_system
Immune_system,FMR1,Target,Target-Immune_system
Immune_system,FH,Target,Target-Immune_system
Immune_system,FGR,Target,Target-Immune_system
Immune_system,SLC27A1,Target,Target-Immune_system
Immune_system,PDZD11,Target,Target-Immune_system
Immune_system,RTEL1,Target,Target-Immune_system
Immune_system,NHLH2,Target,Target-Immune_system
Immune_system,MSR1,Target,Target-Immune_system
Immune_system,ACP4,Target,Target-Immune_system
Immune_system,PFDN6,Target,Target-Immune_system
Immune_system,SLC38A2,Target,Target-Immune_system
Immune_system,GCH1,Target,Target-Immune_system
Immune_system,SLC25A22,Target,Target-Immune_system
Immune_system,BCAR3,Target,Target-Immune_system
Immune_system,PDS5A,Target,Target-Immune_system
Immune_system,RDM1,Target,Target-Immune_system
Immune_system,PUDP,Target,Target-Immune_system
Immune_system,TRANK1,Target,Target-Immune_system
Immune_system,FAS,Target,Target-Immune_system
Immune_system,NRP1,Target,Target-Immune_system
Immune_system,NELL1,Target,Target-Immune_system
Immune_system,TMEM50A,Target,Target-Immune_system
Immune_system,PFDN1,Target,Target-Immune_system
Immune_system,UPF3A,Target,Target-Immune_system
Immune_system,RBM25,Target,Target-Immune_system
Immune_system,PDS5B,Target,Target-Immune_system
Immune_system,GNAT3,Target,Target-Immune_system
Immune_system,POU3F2,Target,Target-Immune_system
Immune_system,CPSF4,Target,Target-Immune_system
Immune_system,CSK,Target,Target-Immune_system
Immune_system,CRY2,Target,Target-Immune_system
Immune_system,PREP,Target,Target-Immune_system
Immune_system,PFDN5,Target,Target-Immune_system
Immune_system,MOGS,Target,Target-Immune_system
Immune_system,KCNH2,Target,Target-Immune_system
Immune_system,SQLE,Target,Target-Immune_system
Immune_system,MALT1,Target,Target-Immune_system
Immune_system,PIK3C3,Target,Target-Immune_system
Immune_system,MT3,Target,Target-Immune_system
Immune_system,HUWE1,Target,Target-Immune_system
Immune_system,FN3K,Target,Target-Immune_system
Immune_system,MRE11,Target,Target-Immune_system
Immune_system,MAPK7,Target,Target-Immune_system
Immune_system,RNF13,Target,Target-Immune_system
Immune_system,ANGPT4,Target,Target-Immune_system
Immune_system,USP7,Target,Target-Immune_system
Immune_system,SCTR,Target,Target-Immune_system
Immune_system,CAVIN1,Target,Target-Immune_system
Immune_system,ELOVL6,Target,Target-Immune_system
Immune_system,ECI1,Target,Target-Immune_system
Immune_system,EPHX1,Target,Target-Immune_system
Immune_system,KCNH7,Target,Target-Immune_system
Immune_system,SEPHS1,Target,Target-Immune_system
Immune_system,NAGA,Target,Target-Immune_system
Immune_system,YBEY,Target,Target-Immune_system
Immune_system,AMPH,Target,Target-Immune_system
Immune_system,SPEG,Target,Target-Immune_system
Immune_system,DECR1,Target,Target-Immune_system
Immune_system,ADK,Target,Target-Immune_system
Immune_system,PROS1,Target,Target-Immune_system
Immune_system,NUDC,Target,Target-Immune_system
Immune_system,SELENOO,Target,Target-Immune_system
Immune_system,LPP,Target,Target-Immune_system
Immune_system,DLST,Target,Target-Immune_system
Immune_system,RPE65,Target,Target-Immune_system
Immune_system,FES,Target,Target-Immune_system
Immune_system,FDPS,Target,Target-Immune_system
Immune_system,C3,Target,Target-Immune_system
Immune_system,C2,Target,Target-Immune_system
Immune_system,SLC39A4,Target,Target-Immune_system
Immune_system,H6PD,Target,Target-Immune_system
Immune_system,GYS1,Target,Target-Immune_system
Immune_system,MPPE1,Target,Target-Immune_system
Immune_system,TPSB2,Target,Target-Immune_system
Immune_system,TPSAB1,Target,Target-Immune_system
Immune_system,GYG1,Target,Target-Immune_system
Immune_system,MAK,Target,Target-Immune_system
Immune_system,ALPK3,Target,Target-Immune_system
Immune_system,ERG,Target,Target-Immune_system
Immune_system,ADH1B,Target,Target-Immune_system
Immune_system,PPID,Target,Target-Immune_system
Immune_system,PEPD,Target,Target-Immune_system
Immune_system,MCCC1,Target,Target-Immune_system
Immune_system,PRMT5,Target,Target-Immune_system
Immune_system,SOX21,Target,Target-Immune_system
Immune_system,RPIA,Target,Target-Immune_system
Immune_system,FICD,Target,Target-Immune_system
Immune_system,KHK,Target,Target-Immune_system
Immune_system,AVPR2,Target,Target-Immune_system
Immune_system,DPP7,Target,Target-Immune_system
Immune_system,GGPS1,Target,Target-Immune_system
Immune_system,TPP2,Target,Target-Immune_system
Immune_system,MNAT1,Target,Target-Immune_system
Immune_system,PDP1,Target,Target-Immune_system
Immune_system,TAOK2,Target,Target-Immune_system
Immune_system,SEZ6L2,Target,Target-Immune_system
Immune_system,TRIM5,Target,Target-Immune_system
Immune_system,GTF2B,Target,Target-Immune_system
Immune_system,SH2D2A,Target,Target-Immune_system
Immune_system,SCAP,Target,Target-Immune_system
Immune_system,SLC25A21,Target,Target-Immune_system
Immune_system,HAMP,Target,Target-Immune_system
Immune_system,LPAR1,Target,Target-Immune_system
Immune_system,PHB1,Target,Target-Immune_system
Immune_system,CTSD,Target,Target-Immune_system
Immune_system,DFFB,Target,Target-Immune_system
Immune_system,CALD1,Target,Target-Immune_system
Immune_system,CAD,Target,Target-Immune_system
Immune_system,FOLH1,Target,Target-Immune_system
Immune_system,UGT1A3,Target,Target-Immune_system
Immune_system,UGT1A6,Target,Target-Immune_system
Immune_system,UGT1A8,Target,Target-Immune_system
Immune_system,UGT1A9,Target,Target-Immune_system
Immune_system,UGT1A4,Target,Target-Immune_system
Immune_system,UGT1A7,Target,Target-Immune_system
Immune_system,UGT1A1,Target,Target-Immune_system
Immune_system,UGT1A10,Target,Target-Immune_system
Immune_system,UGT1A5,Target,Target-Immune_system
Immune_system,PLD1,Target,Target-Immune_system
Immune_system,TMEM201,Target,Target-Immune_system
Immune_system,CUTC,Target,Target-Immune_system
Immune_system,SLC7A5,Target,Target-Immune_system
Immune_system,SEPSECS,Target,Target-Immune_system
Immune_system,LPO,Target,Target-Immune_system
Immune_system,EXOSC5,Target,Target-Immune_system
Immune_system,IMPA1,Target,Target-Immune_system
Immune_system,GAR1,Target,Target-Immune_system
Immune_system,MTDH,Target,Target-Immune_system
Immune_system,PRRC2A,Target,Target-Immune_system
Immune_system,TENT4B,Target,Target-Immune_system
Immune_system,DBP,Target,Target-Immune_system
Immune_system,VMP1,Target,Target-Immune_system
Immune_system,PRF1,Target,Target-Immune_system
Immune_system,NPEPPS,Target,Target-Immune_system
Immune_system,PSAT1,Target,Target-Immune_system
Immune_system,DES,Target,Target-Immune_system
Immune_system,CDS1,Target,Target-Immune_system
Immune_system,ALDOC,Target,Target-Immune_system
Immune_system,CCR1,Target,Target-Immune_system
Immune_system,MT-CYB,Target,Target-Immune_system
Immune_system,ACR,Target,Target-Immune_system
Immune_system,AAK1,Target,Target-Immune_system
Immune_system,IDH3G,Target,Target-Immune_system
Immune_system,AK1,Target,Target-Immune_system
Immune_system,TREH,Target,Target-Immune_system
Immune_system,DIO2,Target,Target-Immune_system
Immune_system,MRPS7,Target,Target-Immune_system
Immune_system,ABAT,Target,Target-Immune_system
Immune_system,MRPS6,Target,Target-Immune_system
Immune_system,DAP3,Target,Target-Immune_system
Immune_system,DLGAP3,Target,Target-Immune_system
Immune_system,MRPS16,Target,Target-Immune_system
Immune_system,MRPS23,Target,Target-Immune_system
Immune_system,MRPS12,Target,Target-Immune_system
Immune_system,TBCD,Target,Target-Immune_system
Immune_system,ASPH,Target,Target-Immune_system
Immune_system,MRPL57,Target,Target-Immune_system
Immune_system,FDX1,Target,Target-Immune_system
Immune_system,CYP11A1,Target,Target-Immune_system
Immune_system,LONP1,Target,Target-Immune_system
Immune_system,CYP21A2,Target,Target-Immune_system
Immune_system,GUCY2F,Target,Target-Immune_system
Immune_system,MRPS25,Target,Target-Immune_system
Immune_system,MRPS22,Target,Target-Immune_system
Immune_system,GBGT1,Target,Target-Immune_system
Immune_system,STT3A,Target,Target-Immune_system
Immune_system,CPA1,Target,Target-Immune_system
Immune_system,MRPL55,Target,Target-Immune_system
Immune_system,MRPL52,Target,Target-Immune_system
Immune_system,MRPL51,Target,Target-Immune_system
Immune_system,MRPS11,Target,Target-Immune_system
Immune_system,MRPS15,Target,Target-Immune_system
Immune_system,MRPS18B,Target,Target-Immune_system
Immune_system,MRPS18A,Target,Target-Immune_system
Immune_system,MRPS21,Target,Target-Immune_system
Immune_system,MRPS2,Target,Target-Immune_system
Immune_system,PTGES2,Target,Target-Immune_system
Immune_system,SGTA,Target,Target-Immune_system
Immune_system,HADH,Target,Target-Immune_system
Immune_system,KTI12,Target,Target-Immune_system
Immune_system,CPB1,Target,Target-Immune_system
Immune_system,PAQR8,Target,Target-Immune_system
Immune_system,P3H1,Target,Target-Immune_system
Immune_system,REV1,Target,Target-Immune_system
Immune_system,CRTAP,Target,Target-Immune_system
Immune_system,SPTY2D1,Target,Target-Immune_system
Immune_system,MAD2L2,Target,Target-Immune_system
Immune_system,SOX9,Target,Target-Immune_system
Immune_system,OTC,Target,Target-Immune_system
Immune_system,PPIB,Target,Target-Immune_system
Immune_system,PMS2,Target,Target-Immune_system
Immune_system,GOT2,Target,Target-Immune_system
Immune_system,MSH6,Target,Target-Immune_system
Immune_system,B4GALT1,Target,Target-Immune_system
Immune_system,DDOST,Target,Target-Immune_system
Immune_system,TRIB2,Target,Target-Immune_system
Immune_system,SARS2,Target,Target-Immune_system
Immune_system,STT3B,Target,Target-Immune_system
Immune_system,MRPS28,Target,Target-Immune_system
Immune_system,MRPS35,Target,Target-Immune_system
Immune_system,GLYAT,Target,Target-Immune_system
Immune_system,KDSR,Target,Target-Immune_system
Immune_system,MRPS5,Target,Target-Immune_system
Immune_system,RPN1,Target,Target-Immune_system
Immune_system,POLD4,Target,Target-Immune_system
Immune_system,POLDIP2,Target,Target-Immune_system
Immune_system,GPLD1,Target,Target-Immune_system
Immune_system,DLAT,Target,Target-Immune_system
Immune_system,MRPL10,Target,Target-Immune_system
Immune_system,HMGB3,Target,Target-Immune_system
Immune_system,ABCA4,Target,Target-Immune_system
Immune_system,MRPS26,Target,Target-Immune_system
Immune_system,CRYAA,Target,Target-Immune_system
Immune_system,PPP4C,Target,Target-Immune_system
Immune_system,MRPS24,Target,Target-Immune_system
Immune_system,ADCY1,Target,Target-Immune_system
Immune_system,RTCB,Target,Target-Immune_system
Immune_system,DCK,Target,Target-Immune_system
Immune_system,DCLK2,Target,Target-Immune_system
Immune_system,TPO,Target,Target-Immune_system
Immune_system,DHRS4,Target,Target-Immune_system
Immune_system,MIOX,Target,Target-Immune_system
Immune_system,SNRNP35,Target,Target-Immune_system
Immune_system,PPA1,Target,Target-Immune_system
Immune_system,GALK1,Target,Target-Immune_system
Immune_system,ASB1,Target,Target-Immune_system
Immune_system,REM1,Target,Target-Immune_system
Immune_system,GALT,Target,Target-Immune_system
Immune_system,SLC26A4,Target,Target-Immune_system
Immune_system,TEX2,Target,Target-Immune_system
Immune_system,TSTD1,Target,Target-Immune_system
Immune_system,CPD,Target,Target-Immune_system
Immune_system,PBRM1,Target,Target-Immune_system
Immune_system,EPYC,Target,Target-Immune_system
Immune_system,DOHH,Target,Target-Immune_system
Immune_system,FUT3,Target,Target-Immune_system
Immune_system,IVNS1ABP,Target,Target-Immune_system
Immune_system,TPP1,Target,Target-Immune_system
Immune_system,TTPA,Target,Target-Immune_system
Immune_system,ACD,Target,Target-Immune_system
Immune_system,GAS1,Target,Target-Immune_system
Immune_system,CS,Target,Target-Immune_system
Immune_system,TSPYL2,Target,Target-Immune_system
Immune_system,LINC01587,Target,Target-Immune_system
Immune_system,GNPAT,Target,Target-Immune_system
Immune_system,HOPX,Target,Target-Immune_system
Immune_system,DBF4,Target,Target-Immune_system
Immune_system,FLNB,Target,Target-Immune_system
Immune_system,NXF1,Target,Target-Immune_system
Immune_system,ADH1A,Target,Target-Immune_system
Immune_system,CALR,Target,Target-Immune_system
Immune_system,DPH2,Target,Target-Immune_system
Immune_system,NADK,Target,Target-Immune_system
