Compound,Protein,Neighborhood_1,Tag
Immune_system,PDCD6IP,Target,Target-Immune_system
Immune_system,MTA1,Target,Target-Immune_system
Immune_system,CUBN,Target,Target-Immune_system
Immune_system,PACSIN1,Target,Target-Immune_system
Immune_system,SKP1,Target,Target-Immune_system
Immune_system,CTTN,Target,Target-Immune_system
Immune_system,NLRP12,Target,Target-Immune_system
Immune_system,EYS,Target,Target-Immune_system
Immune_system,MEF2A,Target,Target-Immune_system
Immune_system,FA2H,Target,Target-Immune_system
Immune_system,NECAP1,Target,Target-Immune_system
Immune_system,EHD3,Target,Target-Immune_system
Immune_system,FCHO2,Target,Target-Immune_system
Immune_system,SAMD7,Target,Target-Immune_system
Immune_system,PACSIN3,Target,Target-Immune_system
Immune_system,SLC35D3,Target,Target-Immune_system
Immune_system,REEP5,Target,Target-Immune_system
Immune_system,SRGN,Target,Target-Immune_system
Immune_system,PICALM,Target,Target-Immune_system
Immune_system,SHTN1,Target,Target-Immune_system
Immune_system,ABCA7,Target,Target-Immune_system
Immune_system,ZBED3,Target,Target-Immune_system
Immune_system,EHD2,Target,Target-Immune_system
Immune_system,VPS33B,Target,Target-Immune_system
Immune_system,ZMPSTE24,Target,Target-Immune_system
Immune_system,PACSIN2,Target,Target-Immune_system
Immune_system,SAMD11,Target,Target-Immune_system
Immune_system,TLE6,Target,Target-Immune_system
Immune_system,DMPK,Target,Target-Immune_system
Immune_system,DES,Target,Target-Immune_system
Immune_system,FHDC1,Target,Target-Immune_system
Immune_system,MYMX,Target,Target-Immune_system
Immune_system,DNM2,Target,Target-Immune_system
Immune_system,STK25,Target,Target-Immune_system
Immune_system,KCNK3,Target,Target-Immune_system
Immune_system,GCSAM,Target,Target-Immune_system
Immune_system,GAL,Target,Target-Immune_system
Immune_system,TMC1,Target,Target-Immune_system
Immune_system,PRXL2B,Target,Target-Immune_system
Immune_system,GLUL,Target,Target-Immune_system
Immune_system,GRIN2D,Target,Target-Immune_system
Immune_system,GRM4,Target,Target-Immune_system
Immune_system,GRIA3,Target,Target-Immune_system
Immune_system,KLC1,Target,Target-Immune_system
Immune_system,KLF4,Target,Target-Immune_system
Immune_system,ABHD17A,Target,Target-Immune_system
Immune_system,PLP1,Target,Target-Immune_system
Immune_system,PPM1A,Target,Target-Immune_system
Immune_system,PRR7,Target,Target-Immune_system
Immune_system,PRKACA,Target,Target-Immune_system
Immune_system,ALS2,Target,Target-Immune_system
Immune_system,PCLO,Target,Target-Immune_system
Immune_system,CACNG5,Target,Target-Immune_system
Immune_system,MICALL1,Target,Target-Immune_system
Immune_system,MICALL2,Target,Target-Immune_system
Immune_system,MBP,Target,Target-Immune_system
Immune_system,PRG2,Target,Target-Immune_system
Immune_system,MAP2,Target,Target-Immune_system
Immune_system,MAP1B,Target,Target-Immune_system
Immune_system,MAP1A,Target,Target-Immune_system
Immune_system,LLGL1,Target,Target-Immune_system
Immune_system,RBM20,Target,Target-Immune_system
Immune_system,CAMSAP2,Target,Target-Immune_system
Immune_system,KCNB2,Target,Target-Immune_system
Immune_system,KCNC3,Target,Target-Immune_system
Immune_system,CNIH3,Target,Target-Immune_system
Immune_system,NSG1,Target,Target-Immune_system
Immune_system,ADCYAP1,Target,Target-Immune_system
Immune_system,DLG3,Target,Target-Immune_system
Immune_system,MPP3,Target,Target-Immune_system
Immune_system,CACNA1C,Target,Target-Immune_system
Immune_system,CAMK2A,Target,Target-Immune_system
Immune_system,IGSF11,Target,Target-Immune_system
Immune_system,RBM3,Target,Target-Immune_system
Immune_system,SYP,Target,Target-Immune_system
Immune_system,GDI1,Target,Target-Immune_system
Immune_system,FMR1,Target,Target-Immune_system
Immune_system,GNAO1,Target,Target-Immune_system
Immune_system,HOMER1,Target,Target-Immune_system
Immune_system,LYPD6,Target,Target-Immune_system
Immune_system,ZDHHC2,Target,Target-Immune_system
Immune_system,RUFY3,Target,Target-Immune_system
Immune_system,GRIP2,Target,Target-Immune_system
Immune_system,GRIP1,Target,Target-Immune_system
Immune_system,LGALS12,Target,Target-Immune_system
Immune_system,SCN2B,Target,Target-Immune_system
Immune_system,NSG2,Target,Target-Immune_system
Immune_system,DMD,Target,Target-Immune_system
Immune_system,FAM81A,Target,Target-Immune_system
Immune_system,CPEB4,Target,Target-Immune_system
Immune_system,AVIL,Target,Target-Immune_system
Immune_system,FBXO32,Target,Target-Immune_system
Immune_system,DNMBP,Target,Target-Immune_system
Immune_system,VAPA,Target,Target-Immune_system
Immune_system,CLCN2,Target,Target-Immune_system
Immune_system,CAPN2,Target,Target-Immune_system
Immune_system,APC,Target,Target-Immune_system
Immune_system,MCRS1,Target,Target-Immune_system
Immune_system,NFASC,Target,Target-Immune_system
Immune_system,GRM7,Target,Target-Immune_system
Immune_system,GRM8,Target,Target-Immune_system
Immune_system,TGFA,Target,Target-Immune_system
Immune_system,ADGRL1,Target,Target-Immune_system
Immune_system,NSMF,Target,Target-Immune_system
Immune_system,RAB13,Target,Target-Immune_system
Immune_system,SLC12A5,Target,Target-Immune_system
Immune_system,KPNA1,Target,Target-Immune_system
Immune_system,ATCAY,Target,Target-Immune_system
Immune_system,ANK3,Target,Target-Immune_system
Immune_system,DTNB,Target,Target-Immune_system
Immune_system,SCN1B,Target,Target-Immune_system
Immune_system,RAB21,Target,Target-Immune_system
Immune_system,MPP2,Target,Target-Immune_system
Immune_system,FOXM1,Target,Target-Immune_system
Immune_system,IQGAP1,Target,Target-Immune_system
Immune_system,PLPPR1,Target,Target-Immune_system
Immune_system,MAPK8IP3,Target,Target-Immune_system
Immune_system,GRIN1,Target,Target-Immune_system
Immune_system,ARHGAP44,Target,Target-Immune_system
Immune_system,GSN,Target,Target-Immune_system
Immune_system,SYNDIG1,Target,Target-Immune_system
Immune_system,ZFYVE27,Target,Target-Immune_system
Immune_system,KIF1B,Target,Target-Immune_system
Immune_system,PDLIM5,Target,Target-Immune_system
Immune_system,TENM2,Target,Target-Immune_system
Immune_system,CAMSAP1,Target,Target-Immune_system
Immune_system,HSP90AA1,Target,Target-Immune_system
Immune_system,KCNA4,Target,Target-Immune_system
Immune_system,KCNB1,Target,Target-Immune_system
Immune_system,EXOC4,Target,Target-Immune_system
Immune_system,UNC5A,Target,Target-Immune_system
Immune_system,NCDN,Target,Target-Immune_system
Immune_system,RGS8,Target,Target-Immune_system
Immune_system,GRIN3B,Target,Target-Immune_system
Immune_system,FARP1,Target,Target-Immune_system
Immune_system,DNM3,Target,Target-Immune_system
Immune_system,BNIP3,Target,Target-Immune_system
Immune_system,PALMD,Target,Target-Immune_system
Immune_system,CNNM4,Target,Target-Immune_system
Immune_system,RGS12,Target,Target-Immune_system
Immune_system,CCT2,Target,Target-Immune_system
Immune_system,CCT5,Target,Target-Immune_system
Immune_system,FBXO31,Target,Target-Immune_system
Immune_system,PTK6,Target,Target-Immune_system
Immune_system,ADCY1,Target,Target-Immune_system
Immune_system,PI4K2A,Target,Target-Immune_system
Immune_system,GNB1,Target,Target-Immune_system
Immune_system,GPI,Target,Target-Immune_system
Immune_system,SMAD6,Target,Target-Immune_system
Immune_system,MTPN,Target,Target-Immune_system
Immune_system,PNLIPRP2,Target,Target-Immune_system
Immune_system,CLTC,Target,Target-Immune_system
Immune_system,SHISA6,Target,Target-Immune_system
Immune_system,ADAM22,Target,Target-Immune_system
Immune_system,CRLF1,Target,Target-Immune_system
Immune_system,SPIN1,Target,Target-Immune_system
Immune_system,ARL5B,Target,Target-Immune_system
Immune_system,DCAF12,Target,Target-Immune_system
Immune_system,NUP107,Target,Target-Immune_system
Immune_system,NKD1,Target,Target-Immune_system
Immune_system,RIC8A,Target,Target-Immune_system
Immune_system,STAU1,Target,Target-Immune_system
Immune_system,GSTA3,Target,Target-Immune_system
Immune_system,P2RX6,Target,Target-Immune_system
Immune_system,HSPA5,Target,Target-Immune_system
Immune_system,PDIA3,Target,Target-Immune_system
Immune_system,GRID2,Target,Target-Immune_system
Immune_system,GRIA2,Target,Target-Immune_system
Immune_system,ARHGEF2,Target,Target-Immune_system
Immune_system,SPRR2D,Target,Target-Immune_system
Immune_system,GOT2,Target,Target-Immune_system
Immune_system,GNB2,Target,Target-Immune_system
Immune_system,GLRA1,Target,Target-Immune_system
Immune_system,FGF8,Target,Target-Immune_system
Immune_system,PEBP1,Target,Target-Immune_system
Immune_system,LGI2,Target,Target-Immune_system
Immune_system,PRDX1,Target,Target-Immune_system
Immune_system,ATP5PD,Target,Target-Immune_system
Immune_system,DLAT,Target,Target-Immune_system
Immune_system,CACNG4,Target,Target-Immune_system
Immune_system,CACNG3,Target,Target-Immune_system
Immune_system,TBC1D23,Target,Target-Immune_system
Immune_system,ENO2,Target,Target-Immune_system
Immune_system,ARHGEF15,Target,Target-Immune_system
Immune_system,CBARP,Target,Target-Immune_system
Immune_system,SIRT6,Target,Target-Immune_system
Immune_system,SEPTIN8,Target,Target-Immune_system
Immune_system,DLG5,Target,Target-Immune_system
Immune_system,PHGDH,Target,Target-Immune_system
Immune_system,CER1,Target,Target-Immune_system
Immune_system,SMAD4,Target,Target-Immune_system
Immune_system,ARHGAP32,Target,Target-Immune_system
Immune_system,SERPINI1,Target,Target-Immune_system
Immune_system,IQSEC1,Target,Target-Immune_system
Immune_system,DSCAM,Target,Target-Immune_system
Immune_system,HDAC2,Target,Target-Immune_system
Immune_system,HPN,Target,Target-Immune_system
Immune_system,UNC5C,Target,Target-Immune_system
Immune_system,RASL10B,Target,Target-Immune_system
Immune_system,CNTNAP4,Target,Target-Immune_system
Immune_system,AHCYL2,Target,Target-Immune_system
Immune_system,SMAD9,Target,Target-Immune_system
Immune_system,CCDC182,Target,Target-Immune_system
Immune_system,HYAL3,Target,Target-Immune_system
Immune_system,SPAM1,Target,Target-Immune_system
Immune_system,GFAP,Target,Target-Immune_system
Immune_system,GAPDH,Target,Target-Immune_system
Immune_system,GABRG2,Target,Target-Immune_system
Immune_system,GABRB3,Target,Target-Immune_system
Immune_system,GABRA2,Target,Target-Immune_system
Immune_system,GABRA1,Target,Target-Immune_system
Immune_system,PARVA,Target,Target-Immune_system
Immune_system,INPP4A,Target,Target-Immune_system
Immune_system,STRIT1,Target,Target-Immune_system
Immune_system,PIEZO2,Target,Target-Immune_system
Immune_system,ATP6V1A,Target,Target-Immune_system
Immune_system,AKAP5,Target,Target-Immune_system
Immune_system,PLCB1,Target,Target-Immune_system
Immune_system,PKM,Target,Target-Immune_system
Immune_system,PGAM1,Target,Target-Immune_system
Immune_system,MMP23B,Target,Target-Immune_system
Immune_system,MMP21,Target,Target-Immune_system
Immune_system,PDHA1,Target,Target-Immune_system
Immune_system,TESC,Target,Target-Immune_system
Immune_system,INSYN1,Target,Target-Immune_system
Immune_system,PKD2,Target,Target-Immune_system
Immune_system,ALDH1A1,Target,Target-Immune_system
Immune_system,IMMT,Target,Target-Immune_system
Immune_system,TKT,Target,Target-Immune_system
Immune_system,CNTN1,Target,Target-Immune_system
Immune_system,AQP11,Target,Target-Immune_system
Immune_system,RACK1,Target,Target-Immune_system
Immune_system,GNB5,Target,Target-Immune_system
Immune_system,MOBP,Target,Target-Immune_system
Immune_system,NME2,Target,Target-Immune_system
Immune_system,NME1,Target,Target-Immune_system
Immune_system,NKX2-5,Target,Target-Immune_system
Immune_system,NEFM,Target,Target-Immune_system
Immune_system,NEFL,Target,Target-Immune_system
Immune_system,NEFH,Target,Target-Immune_system
Immune_system,SEMA3E,Target,Target-Immune_system
Immune_system,SEPTIN2,Target,Target-Immune_system
Immune_system,OR5AR1,Target,Target-Immune_system
Immune_system,ABHD17B,Target,Target-Immune_system
Immune_system,HSPA8,Target,Target-Immune_system
Immune_system,TMPRSS5,Target,Target-Immune_system
Immune_system,RAP1A,Target,Target-Immune_system
Immune_system,TAGLN3,Target,Target-Immune_system
Immune_system,ATP5PB,Target,Target-Immune_system
Immune_system,MPP4,Target,Target-Immune_system
Immune_system,OPHN1,Target,Target-Immune_system
Immune_system,RPS6KA1,Target,Target-Immune_system
Immune_system,NAPG,Target,Target-Immune_system
Immune_system,NAPA,Target,Target-Immune_system
Immune_system,NAPSA,Target,Target-Immune_system
Immune_system,DBN1,Target,Target-Immune_system
Immune_system,TMEM185A,Target,Target-Immune_system
Immune_system,ELFN1,Target,Target-Immune_system
Immune_system,CNTNAP1,Target,Target-Immune_system
Immune_system,VCP,Target,Target-Immune_system
Immune_system,ACO2,Target,Target-Immune_system
Immune_system,LSM14B,Target,Target-Immune_system
Immune_system,MAGED4; MAGED4B,Target,Target-Immune_system
Immune_system,MAGEE1,Target,Target-Immune_system
Immune_system,MAGEC2,Target,Target-Immune_system
Immune_system,PRSS12,Target,Target-Immune_system
Immune_system,PKD2L1,Target,Target-Immune_system
Immune_system,CNNM1,Target,Target-Immune_system
Immune_system,PPIA,Target,Target-Immune_system
Immune_system,HDGFL3,Target,Target-Immune_system
Immune_system,FSCN1,Target,Target-Immune_system
Immune_system,HAPLN4,Target,Target-Immune_system
Immune_system,NDUFS3,Target,Target-Immune_system
Immune_system,DSCAML1,Target,Target-Immune_system
Immune_system,FOXO3,Target,Target-Immune_system
Immune_system,NCAM1,Target,Target-Immune_system
Immune_system,RPS27A,Target,Target-Immune_system
Immune_system,NEU4,Target,Target-Immune_system
Immune_system,CACNG8,Target,Target-Immune_system
Immune_system,RANBP3L,Target,Target-Immune_system
Immune_system,LDLR,Target,Target-Immune_system
Immune_system,LDHB,Target,Target-Immune_system
Immune_system,SORCS2,Target,Target-Immune_system
Immune_system,NDUFS1,Target,Target-Immune_system
Immune_system,IGHMBP2,Target,Target-Immune_system
Immune_system,FBXO45,Target,Target-Immune_system
Immune_system,DNM1,Target,Target-Immune_system
Immune_system,STXBP1,Target,Target-Immune_system
Immune_system,PITPNA,Target,Target-Immune_system
Immune_system,GDI2,Target,Target-Immune_system
Immune_system,RAB23,Target,Target-Immune_system
Immune_system,POLR2M,Target,Target-Immune_system
Immune_system,KCNC2,Target,Target-Immune_system
Immune_system,KCNA6,Target,Target-Immune_system
Immune_system,KCNA3,Target,Target-Immune_system
Immune_system,INA,Target,Target-Immune_system
Immune_system,IL6ST,Target,Target-Immune_system
Immune_system,ANKRD27,Target,Target-Immune_system
Immune_system,HSPA2,Target,Target-Immune_system
Immune_system,HSPD1,Target,Target-Immune_system
Immune_system,MOG,Target,Target-Immune_system
Immune_system,SSNA1,Target,Target-Immune_system
Immune_system,IDH3A,Target,Target-Immune_system
Immune_system,DLD,Target,Target-Immune_system
Immune_system,ELAVL4,Target,Target-Immune_system
Immune_system,UQCRC1,Target,Target-Immune_system
Immune_system,TUBB4B,Target,Target-Immune_system
Immune_system,TUBB4A,Target,Target-Immune_system
Immune_system,TUBB3,Target,Target-Immune_system
Immune_system,TUBA1B,Target,Target-Immune_system
Immune_system,ATP5F1B,Target,Target-Immune_system
Immune_system,BMP10,Target,Target-Immune_system
Immune_system,CYFIP1,Target,Target-Immune_system
Immune_system,IGSF8,Target,Target-Immune_system
Immune_system,ATOH7,Target,Target-Immune_system
Immune_system,SMAD5,Target,Target-Immune_system
Immune_system,INPP5A,Target,Target-Immune_system
Immune_system,SMAD2,Target,Target-Immune_system
Immune_system,OLFM1,Target,Target-Immune_system
Immune_system,DST,Target,Target-Immune_system
Immune_system,FRMD7,Target,Target-Immune_system
Immune_system,GNB4,Target,Target-Immune_system
Immune_system,LIMK1,Target,Target-Immune_system
Immune_system,NAPB,Target,Target-Immune_system
Immune_system,DTNBP1,Target,Target-Immune_system
Immune_system,HEY2,Target,Target-Immune_system
Immune_system,EHD1,Target,Target-Immune_system
Immune_system,CYP46A1,Target,Target-Immune_system
Immune_system,MYH14,Target,Target-Immune_system
Immune_system,RAMP3,Target,Target-Immune_system
Immune_system,EFHC1,Target,Target-Immune_system
Immune_system,YWHAG,Target,Target-Immune_system
Immune_system,ADIPOR2,Target,Target-Immune_system
Immune_system,SEPTIN7,Target,Target-Immune_system
Immune_system,SLC30A3,Target,Target-Immune_system
Immune_system,SLC38A7,Target,Target-Immune_system
Immune_system,MLC1,Target,Target-Immune_system
Immune_system,MYL4,Target,Target-Immune_system
Immune_system,AMH,Target,Target-Immune_system
Immune_system,MIF,Target,Target-Immune_system
Immune_system,WASF1,Target,Target-Immune_system
Immune_system,SMCR8,Target,Target-Immune_system
Immune_system,SIK1,Target,Target-Immune_system
Immune_system,NEURL1,Target,Target-Immune_system
Immune_system,CCT3,Target,Target-Immune_system
Immune_system,FLRT1,Target,Target-Immune_system
Immune_system,COL4A3,Target,Target-Immune_system
