Compound,Protein,Neighborhood_1,Tag
Choline,CHRNA9,1Neigh,Choline-1Neigh
Choline,CHAT,1Neigh,Choline-1Neigh
Choline,CHRM5,Target,Cholie-Target
Choline,CHRM4,Target,Cholie-Target
Choline,CHRM1,Target,Cholie-Target
Choline,CHRM3,Target,Cholie-Target
Choline,CHRM2,Target,Cholie-Target
Choline,CHRNB4,Target,Cholie-Target
Choline,CHRNA7,Target,Cholie-Target
Choline,CHRNA2,Target,Cholie-Target
Choline,CHRNA9,Target,Cholie-Target
Choline,CHRNA10,Target,Cholie-Target
Choline,CHRNA4,Target,Cholie-Target
Choline,CHRNA6,Target,Cholie-Target
Choline,CHRNB2,Target,Cholie-Target
Choline,SLC22A1,Target,Cholie-Target
Choline,CHRND,Target,Cholie-Target
Choline,SLC22A5,Target,Cholie-Target
Choline,CHRNA3,Target,Cholie-Target
Choline,TBXA2R,Target,Cholie-Target
Choline,PGR,Target,Cholie-Target
Choline,HTR1A,Target,Cholie-Target
Choline,SMN1; SMN2,Target,Cholie-Target
Choline,GAA,Target,Cholie-Target
Choline,GALR3,Target,Cholie-Target
Choline,FIBCD1,Target,Cholie-Target
Choline,RAB9A,Target,Cholie-Target
Choline,FGFR3,Target,Choline-Target
Choline,FPR2,Target,Choline-Target
Choline,GLP1R,Target,Choline-Target
Choline,GPR119,Target,Choline-Target
Choline,ADRB2,Target,Choline-Target
Choline,ABL1,Target,Choline-Target
Choline,GPR35,Target,Choline-Target
Choline,S1PR1,Target,Choline-Target
Choline,GSK3B,Target,Choline-Target
Choline,AGTR1,Target,Choline-Target
Choline,C5AR1,Target,Choline-Target
Choline,APLNR,Target,Choline-Target
Choline,CETP,Target,Choline-Target
Choline,AURKA,Target,Choline-Target
Choline,MAPK1,Target,Choline-Target
Choline,CX3CR1,Target,Choline-Target
Choline,FFAR4,Target,Choline-Target
Choline,TRIM24,Target,Choline-Target
Choline,ADGRF1,Target,Choline-Target
Choline,ADRA2A,Target,Choline-Target
Choline,HDAC6,Target,Choline-Target
Choline,BRD4,Target,Choline-Target
Choline,CSNK1D,Target,Choline-Target
Choline,MEN1,Target,Choline-Target
Choline,KMT2A,Target,Choline-Target
Choline,BRPF1,Target,Choline-Target
Choline,CDK2,Target,Choline-Target
Choline,SLC22A2,Target,Choline-Target
Choline,SLC5A7,Target,Choline-Target
Choline,CHAT,Target,Choline-Target
Choline,SLC6A8,Target,Choline-Target
Choline,SLC22A3,Target,Choline-Target
Choline,ACHE,Target,Choline-Target
Choline,SLC22A4,Target,Choline-Target
Choline,TSHR,Target,Choline-Target
Choline,SLC36A1,Target,Choline-Target
Choline,LMNA,Target,Choline-Target
Choline,APEX1,Target,Choline-Target
Choline,ALDH1A1,Target,Choline-Target
Choline,BLM,Target,Choline-Target
Folic acid,ATIC,1Neigh,Folic acid-1Neigh
Folic acid,BHMT2,1Neigh,Folic acid-1Neigh
Folic acid,NUDT15,1Neigh,Folic acid-1Neigh
Folic acid,GGH,1Neigh,Folic acid-1Neigh
Folic acid,BHMT,1Neigh,Folic acid-1Neigh
Folic acid,CTBP1,1Neigh,Folic acid-1Neigh
Folic acid,GRHPR,1Neigh,Folic acid-1Neigh
Folic acid,SHMT1,1Neigh,Folic acid-1Neigh
Folic acid,DHFR2,1Neigh,Folic acid-1Neigh
Folic acid,BCAT2,1Neigh,Folic acid-1Neigh
Folic acid,MTR,1Neigh,Folic acid-1Neigh
Folic acid,MTHFR,1Neigh,Folic acid-1Neigh
Folic acid,GART,1Neigh,Folic acid-1Neigh
Folic acid,MTHFD2,1Neigh,Folic acid-1Neigh
Folic acid,MTHFD2L,1Neigh,Folic acid-1Neigh
Folic acid,DHFR,1Neigh,Folic acid-1Neigh
Folic acid,MTHFD1L,1Neigh,Folic acid-1Neigh
Folic acid,CYP4F3,1Neigh,Folic acid-1Neigh
Folic acid,CYP4F2,1Neigh,Folic acid-1Neigh
Folic acid,PTGIS,1Neigh,Folic acid-1Neigh
Folic acid,ALOX12,1Neigh,Folic acid-1Neigh
Folic acid,COX5B,1Neigh,Folic acid-1Neigh
Folic acid,CYP2C9,1Neigh,Folic acid-1Neigh
Folic acid,LTC4S,1Neigh,Folic acid-1Neigh
Folic acid,ALOX15,1Neigh,Folic acid-1Neigh
Folic acid,HPGDS,1Neigh,Folic acid-1Neigh
Folic acid,CYP4A11,1Neigh,Folic acid-1Neigh
Folic acid,PLAAT3,1Neigh,Folic acid-1Neigh
Folic acid,CYP2B6,1Neigh,Folic acid-1Neigh
Folic acid,CYP2U1,1Neigh,Folic acid-1Neigh
Folic acid,PTGES,1Neigh,Folic acid-1Neigh
Folic acid,PTGES2,1Neigh,Folic acid-1Neigh
Folic acid,MT-CYB,1Neigh,Folic acid-1Neigh
Folic acid,MT-ATP6,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND6,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND1,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND4L,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND5,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND4,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND2,1Neigh,Folic acid-1Neigh
Folic acid,CYP2J2,1Neigh,Folic acid-1Neigh
Folic acid,CYP2C8,1Neigh,Folic acid-1Neigh
Folic acid,CYP2C19,1Neigh,Folic acid-1Neigh
Folic acid,PTGDS,1Neigh,Folic acid-1Neigh
Folic acid,CYP4A22,1Neigh,Folic acid-1Neigh
Folic acid,ALOX5,1Neigh,Folic acid-1Neigh
Folic acid,ALOX15B,1Neigh,Folic acid-1Neigh
Folic acid,PLA2G2A,1Neigh,Folic acid-1Neigh
Folic acid,CYP2E1,1Neigh,Folic acid-1Neigh
Folic acid,CYP4F8,1Neigh,Folic acid-1Neigh
Folic acid,SPATA20,1Neigh,Folic acid-1Neigh
Folic acid,MCM5,1Neigh,Folic acid-1Neigh
Folic acid,AURKA,1Neigh,Folic acid-1Neigh
Folic acid,RNASEH2A,1Neigh,Folic acid-1Neigh
Folic acid,UMPS,1Neigh,Folic acid-1Neigh
Folic acid,NT5C1A,1Neigh,Folic acid-1Neigh
Folic acid,ADAT2,1Neigh,Folic acid-1Neigh
Folic acid,NT5C,1Neigh,Folic acid-1Neigh
Folic acid,RRM2B,1Neigh,Folic acid-1Neigh
Folic acid,GINS2,1Neigh,Folic acid-1Neigh
Folic acid,DMGDH,1Neigh,Folic acid-1Neigh
Folic acid,CCNB1,1Neigh,Folic acid-1Neigh
Folic acid,CMPK2,1Neigh,Folic acid-1Neigh
Folic acid,NT5E,1Neigh,Folic acid-1Neigh
Folic acid,NDC80,1Neigh,Folic acid-1Neigh
Folic acid,MCM4,1Neigh,Folic acid-1Neigh
Folic acid,DGUOK,1Neigh,Folic acid-1Neigh
Folic acid,MCM6,1Neigh,Folic acid-1Neigh
Folic acid,PPAT,1Neigh,Folic acid-1Neigh
Folic acid,MCM2,1Neigh,Folic acid-1Neigh
Folic acid,TP53,1Neigh,Folic acid-1Neigh
Folic acid,NUF2,1Neigh,Folic acid-1Neigh
Folic acid,AMT,1Neigh,Folic acid-1Neigh
Folic acid,DCK,1Neigh,Folic acid-1Neigh
Folic acid,BUB1B,1Neigh,Folic acid-1Neigh
Folic acid,CCNB2,1Neigh,Folic acid-1Neigh
Folic acid,MAD2L1,1Neigh,Folic acid-1Neigh
Folic acid,TK2,1Neigh,Folic acid-1Neigh
Folic acid,PCLAF,1Neigh,Folic acid-1Neigh
Folic acid,RRM1,1Neigh,Folic acid-1Neigh
Folic acid,BIRC5,1Neigh,Folic acid-1Neigh
Folic acid,ENTPD3,1Neigh,Folic acid-1Neigh
Folic acid,BUB1,1Neigh,Folic acid-1Neigh
Folic acid,DTYMK,1Neigh,Folic acid-1Neigh
Folic acid,FEN1,1Neigh,Folic acid-1Neigh
Folic acid,MCM7,1Neigh,Folic acid-1Neigh
Folic acid,RNASEH1,1Neigh,Folic acid-1Neigh
Folic acid,GCSH,1Neigh,Folic acid-1Neigh
Folic acid,UPP1,1Neigh,Folic acid-1Neigh
Folic acid,ADAT3,1Neigh,Folic acid-1Neigh
Folic acid,NT5C2,1Neigh,Folic acid-1Neigh
Folic acid,E2F1,1Neigh,Folic acid-1Neigh
Folic acid,UBE2C,1Neigh,Folic acid-1Neigh
Folic acid,DCTD,1Neigh,Folic acid-1Neigh
Folic acid,PRIM1,1Neigh,Folic acid-1Neigh
Folic acid,NT5C1B,1Neigh,Folic acid-1Neigh
Folic acid,RRM2,1Neigh,Folic acid-1Neigh
Folic acid,EXO1,1Neigh,Folic acid-1Neigh
Folic acid,IBA57,1Neigh,Folic acid-1Neigh
Folic acid,DTL,1Neigh,Folic acid-1Neigh
Folic acid,UCK2,1Neigh,Folic acid-1Neigh
Folic acid,DPYD,1Neigh,Folic acid-1Neigh
Folic acid,ENTPD1,1Neigh,Folic acid-1Neigh
Folic acid,ENTPD8,1Neigh,Folic acid-1Neigh
Folic acid,SARDH,1Neigh,Folic acid-1Neigh
Folic acid,CDC20,1Neigh,Folic acid-1Neigh
Folic acid,UPRT,1Neigh,Folic acid-1Neigh
Folic acid,CDA,1Neigh,Folic acid-1Neigh
Folic acid,PCNA,1Neigh,Folic acid-1Neigh
Folic acid,RFC3,1Neigh,Folic acid-1Neigh
Folic acid,ITPA,1Neigh,Folic acid-1Neigh
Folic acid,DUT,1Neigh,Folic acid-1Neigh
Folic acid,GLDC,1Neigh,Folic acid-1Neigh
Folic acid,NT5M,1Neigh,Folic acid-1Neigh
Folic acid,CDK1,1Neigh,Folic acid-1Neigh
Folic acid,TYMP,1Neigh,Folic acid-1Neigh
Folic acid,NT5C3B,1Neigh,Folic acid-1Neigh
Folic acid,CHEK1,1Neigh,Folic acid-1Neigh
Folic acid,CDC45,1Neigh,Folic acid-1Neigh
Folic acid,NT5C1B-RDH14,1Neigh,Folic acid-1Neigh
Folic acid,MCM3,1Neigh,Folic acid-1Neigh
Folic acid,IREB2,1Neigh,Folic acid-1Neigh
Folic acid,SLC40A1,1Neigh,Folic acid-1Neigh
Folic acid,FTH1,1Neigh,Folic acid-1Neigh
Folic acid,PANK1,1Neigh,Folic acid-1Neigh
Folic acid,SCARA5,1Neigh,Folic acid-1Neigh
Folic acid,TFRC,1Neigh,Folic acid-1Neigh
Folic acid,MAPK1,1Neigh,Folic acid-1Neigh
Folic acid,HMOX1,1Neigh,Folic acid-1Neigh
Folic acid,NFKBIA,1Neigh,Folic acid-1Neigh
Folic acid,MMP2,1Neigh,Folic acid-1Neigh
Folic acid,CCL2,1Neigh,Folic acid-1Neigh
Folic acid,NFKB1,1Neigh,Folic acid-1Neigh
Folic acid,MAPK14,1Neigh,Folic acid-1Neigh
Folic acid,HBEGF,1Neigh,Folic acid-1Neigh
Folic acid,PTGER2,1Neigh,Folic acid-1Neigh
Folic acid,KRAS,1Neigh,Folic acid-1Neigh
Folic acid,TLR2,1Neigh,Folic acid-1Neigh
Folic acid,MAPK3,1Neigh,Folic acid-1Neigh
Folic acid,IL1A,1Neigh,Folic acid-1Neigh
Folic acid,IL1B,1Neigh,Folic acid-1Neigh
Folic acid,STAT3,1Neigh,Folic acid-1Neigh
Folic acid,ERBB2,1Neigh,Folic acid-1Neigh
Folic acid,EGFR,1Neigh,Folic acid-1Neigh
Folic acid,IL18,1Neigh,Folic acid-1Neigh
Folic acid,PPARG,1Neigh,Folic acid-1Neigh
Folic acid,CEBPB,1Neigh,Folic acid-1Neigh
Folic acid,FOS,1Neigh,Folic acid-1Neigh
Folic acid,CXCL8,1Neigh,Folic acid-1Neigh
Folic acid,CYCS,1Neigh,Folic acid-1Neigh
Folic acid,CASP3,1Neigh,Folic acid-1Neigh
Folic acid,MMP1,1Neigh,Folic acid-1Neigh
Folic acid,NOS2,1Neigh,Folic acid-1Neigh
Folic acid,CASP9,1Neigh,Folic acid-1Neigh
Folic acid,NLRP3,1Neigh,Folic acid-1Neigh
Folic acid,CAV1,1Neigh,Folic acid-1Neigh
Folic acid,CASP8,1Neigh,Folic acid-1Neigh
Folic acid,JUN,1Neigh,Folic acid-1Neigh
Folic acid,MMP9,1Neigh,Folic acid-1Neigh
Folic acid,SRC,1Neigh,Folic acid-1Neigh
Folic acid,TLR4,1Neigh,Folic acid-1Neigh
Folic acid,CXCL1,1Neigh,Folic acid-1Neigh
Folic acid,BCL2,1Neigh,Folic acid-1Neigh
Folic acid,RELA,1Neigh,Folic acid-1Neigh
Folic acid,IL6,1Neigh,Folic acid-1Neigh
Folic acid,CXCL2,1Neigh,Folic acid-1Neigh
Folic acid,HIF1A,1Neigh,Folic acid-1Neigh
Folic acid,LGALS9C,1Neigh,Folic acid-1Neigh
Folic acid,SLC22A8,1Neigh,Folic acid-1Neigh
Folic acid,CFTR,1Neigh,Folic acid-1Neigh
Folic acid,SIRT1,1Neigh,Folic acid-1Neigh
Folic acid,STUB1,1Neigh,Folic acid-1Neigh
Folic acid,KAT2A,1Neigh,Folic acid-1Neigh
Folic acid,NR3C1,1Neigh,Folic acid-1Neigh
Folic acid,TARDBP,1Neigh,Folic acid-1Neigh
Folic acid,H4C6,1Neigh,Folic acid-1Neigh
Folic acid,TRIM28,1Neigh,Folic acid-1Neigh
Folic acid,MDM2,1Neigh,Folic acid-1Neigh
Folic acid,CREBBP,1Neigh,Folic acid-1Neigh
Folic acid,EP300,1Neigh,Folic acid-1Neigh
Folic acid,KAT2B,1Neigh,Folic acid-1Neigh
Folic acid,NCOR1,1Neigh,Folic acid-1Neigh
Folic acid,RPS27A,1Neigh,Folic acid-1Neigh
Folic acid,H2BC1,1Neigh,Folic acid-1Neigh
Folic acid,H2BC5,1Neigh,Folic acid-1Neigh
Folic acid,H2AZ1,1Neigh,Folic acid-1Neigh
Folic acid,HSPA4,1Neigh,Folic acid-1Neigh
Folic acid,H2AZ2,1Neigh,Folic acid-1Neigh
Folic acid,HCLS1,1Neigh,Folic acid-1Neigh
Folic acid,H2BC4,1Neigh,Folic acid-1Neigh
Folic acid,HSPA5,1Neigh,Folic acid-1Neigh
Folic acid,GSK3B,1Neigh,Folic acid-1Neigh
Folic acid,H2AC20,1Neigh,Folic acid-1Neigh
Folic acid,HSP90AA1,1Neigh,Folic acid-1Neigh
Folic acid,TUBA1B,1Neigh,Folic acid-1Neigh
Folic acid,PARK7,1Neigh,Folic acid-1Neigh
Folic acid,MAPT,1Neigh,Folic acid-1Neigh
Folic acid,RBPJ,1Neigh,Folic acid-1Neigh
Folic acid,HTT,1Neigh,Folic acid-1Neigh
Folic acid,H2BC12,1Neigh,Folic acid-1Neigh
Folic acid,VCP,1Neigh,Folic acid-1Neigh
Folic acid,XRCC6,1Neigh,Folic acid-1Neigh
Folic acid,DCTN1,1Neigh,Folic acid-1Neigh
Folic acid,PRKN,1Neigh,Folic acid-1Neigh
Folic acid,BAG3,1Neigh,Folic acid-1Neigh
Folic acid,H2BC21,1Neigh,Folic acid-1Neigh
Folic acid,H2AC18,1Neigh,Folic acid-1Neigh
Folic acid,RUNX2,1Neigh,Folic acid-1Neigh
Folic acid,HSP90AB1,1Neigh,Folic acid-1Neigh
Folic acid,RBBP4,1Neigh,Folic acid-1Neigh
Folic acid,HDAC1,1Neigh,Folic acid-1Neigh
Folic acid,CTTN,1Neigh,Folic acid-1Neigh
Folic acid,H2BC13,1Neigh,Folic acid-1Neigh
Folic acid,ATXN3L,1Neigh,Folic acid-1Neigh
Folic acid,SQSTM1,1Neigh,Folic acid-1Neigh
Folic acid,PLAA,1Neigh,Folic acid-1Neigh
Folic acid,NCOR2,1Neigh,Folic acid-1Neigh
Folic acid,CDKN1A,1Neigh,Folic acid-1Neigh
Folic acid,UBA52,1Neigh,Folic acid-1Neigh
Folic acid,CYLD,1Neigh,Folic acid-1Neigh
Folic acid,RHOA,1Neigh,Folic acid-1Neigh
Folic acid,HSF1,1Neigh,Folic acid-1Neigh
Folic acid,H2AX,1Neigh,Folic acid-1Neigh
Folic acid,HSPA8,1Neigh,Folic acid-1Neigh
Folic acid,UBC,1Neigh,Folic acid-1Neigh
Folic acid,H2BC18,1Neigh,Folic acid-1Neigh
Folic acid,H2BC11,1Neigh,Folic acid-1Neigh
Folic acid,H2BC17,1Neigh,Folic acid-1Neigh
Folic acid,H2BC14,1Neigh,Folic acid-1Neigh
Folic acid,UBB,1Neigh,Folic acid-1Neigh
Folic acid,H2BC9,1Neigh,Folic acid-1Neigh
Folic acid,H2BC3,1Neigh,Folic acid-1Neigh
Folic acid,DLD,1Neigh,Folic acid-1Neigh
Folic acid,SPTLC2,1Neigh,Folic acid-1Neigh
Folic acid,AHCY,1Neigh,Folic acid-1Neigh
Folic acid,MTFMT,1Neigh,Folic acid-1Neigh
Folic acid,GAPDHS,1Neigh,Folic acid-1Neigh
Folic acid,DAO,1Neigh,Folic acid-1Neigh
Folic acid,TPI1,1Neigh,Folic acid-1Neigh
Folic acid,AGXT2,1Neigh,Folic acid-1Neigh
Folic acid,SDS,1Neigh,Folic acid-1Neigh
Folic acid,ALDH1L2,1Neigh,Folic acid-1Neigh
Folic acid,MTHFS,1Neigh,Folic acid-1Neigh
Folic acid,SPTLC1,1Neigh,Folic acid-1Neigh
Folic acid,ALDH1L1,1Neigh,Folic acid-1Neigh
Folic acid,ABRAXAS2,1Neigh,Folic acid-1Neigh
Folic acid,AGXT,1Neigh,Folic acid-1Neigh
Folic acid,MAT2A,1Neigh,Folic acid-1Neigh
Folic acid,PIPOX,1Neigh,Folic acid-1Neigh
Folic acid,GLUD2,1Neigh,Folic acid-1Neigh
Folic acid,IDH2,1Neigh,Folic acid-1Neigh
Folic acid,ADSS1,1Neigh,Folic acid-1Neigh
Folic acid,SRR,1Neigh,Folic acid-1Neigh
Folic acid,SDSL,1Neigh,Folic acid-1Neigh
Folic acid,BABAM2,1Neigh,Folic acid-1Neigh
Folic acid,BABAM1,1Neigh,Folic acid-1Neigh
Folic acid,ADSS2,1Neigh,Folic acid-1Neigh
Folic acid,FCGR3A,1Neigh,Folic acid-1Neigh
Folic acid,ALDH18A1,1Neigh,Folic acid-1Neigh
Folic acid,GNMT,1Neigh,Folic acid-1Neigh
Folic acid,PSAT1,1Neigh,Folic acid-1Neigh
Folic acid,ASNS,1Neigh,Folic acid-1Neigh
Folic acid,ALAS1,1Neigh,Folic acid-1Neigh
Folic acid,PSPH,1Neigh,Folic acid-1Neigh
Folic acid,GATM,1Neigh,Folic acid-1Neigh
Folic acid,GAPDH,1Neigh,Folic acid-1Neigh
Folic acid,FTCD,1Neigh,Folic acid-1Neigh
Folic acid,CBS,1Neigh,Folic acid-1Neigh
Folic acid,PAICS,1Neigh,Folic acid-1Neigh
Folic acid,ABCC2,1Neigh,Folic acid-1Neigh
Folic acid,AGO2,1Neigh,Folic acid-1Neigh
Folic acid,EHHADH,1Neigh,Folic acid-1Neigh
Folic acid,DGCR8,1Neigh,Folic acid-1Neigh
Folic acid,TARBP2,1Neigh,Folic acid-1Neigh
Folic acid,ACAA2,1Neigh,Folic acid-1Neigh
Folic acid,POP7,1Neigh,Folic acid-1Neigh
Folic acid,TRMT10C,1Neigh,Folic acid-1Neigh
Folic acid,RPP25,1Neigh,Folic acid-1Neigh
Folic acid,PRKRA,1Neigh,Folic acid-1Neigh
Folic acid,HADHB,1Neigh,Folic acid-1Neigh
Folic acid,ACAA1,1Neigh,Folic acid-1Neigh
Folic acid,POP5,1Neigh,Folic acid-1Neigh
Folic acid,DHX9,1Neigh,Folic acid-1Neigh
Folic acid,ECHS1,1Neigh,Folic acid-1Neigh
Folic acid,AGO3,1Neigh,Folic acid-1Neigh
Folic acid,AGO1,1Neigh,Folic acid-1Neigh
Folic acid,AGO4,1Neigh,Folic acid-1Neigh
Folic acid,RPP40,1Neigh,Folic acid-1Neigh
Folic acid,POP1,1Neigh,Folic acid-1Neigh
Folic acid,RPP30,1Neigh,Folic acid-1Neigh
Folic acid,ERN1,1Neigh,Folic acid-1Neigh
Folic acid,RPP21,1Neigh,Folic acid-1Neigh
Folic acid,RPP14,1Neigh,Folic acid-1Neigh
Folic acid,DROSHA,1Neigh,Folic acid-1Neigh
Folic acid,CLP1,1Neigh,Folic acid-1Neigh
Folic acid,DICER1,1Neigh,Folic acid-1Neigh
Folic acid,PRORP,1Neigh,Folic acid-1Neigh
Folic acid,POP4,1Neigh,Folic acid-1Neigh
Folic acid,GLA,1Neigh,Folic acid-1Neigh
Folic acid,SI,1Neigh,Folic acid-1Neigh
Folic acid,HK2,1Neigh,Folic acid-1Neigh
Folic acid,HK3,1Neigh,Folic acid-1Neigh
Folic acid,AMY1B,1Neigh,Folic acid-1Neigh
Folic acid,HKDC1,1Neigh,Folic acid-1Neigh
Folic acid,AMY2B,1Neigh,Folic acid-1Neigh
Folic acid,MGAM2,1Neigh,Folic acid-1Neigh
Folic acid,MGAM,1Neigh,Folic acid-1Neigh
Folic acid,CYP26B1,1Neigh,Folic acid-1Neigh
Folic acid,ADH1A,1Neigh,Folic acid-1Neigh
Folic acid,CYP3A5,1Neigh,Folic acid-1Neigh
Folic acid,CYP26A1,1Neigh,Folic acid-1Neigh
Folic acid,NANOG,1Neigh,Folic acid-1Neigh
Folic acid,RDH10,1Neigh,Folic acid-1Neigh
Folic acid,ALDH1A2,1Neigh,Folic acid-1Neigh
Folic acid,RDH5,1Neigh,Folic acid-1Neigh
Folic acid,BCO1,1Neigh,Folic acid-1Neigh
Folic acid,POU5F1,1Neigh,Folic acid-1Neigh
Folic acid,CYP2C18,1Neigh,Folic acid-1Neigh
Folic acid,ADH5,1Neigh,Folic acid-1Neigh
Folic acid,CYP2A6,1Neigh,Folic acid-1Neigh
Folic acid,UGT1A6,1Neigh,Folic acid-1Neigh
Folic acid,UGT1A1,1Neigh,Folic acid-1Neigh
Folic acid,ADH1B,1Neigh,Folic acid-1Neigh
Folic acid,CYP2S1,1Neigh,Folic acid-1Neigh
Folic acid,DHRS4,1Neigh,Folic acid-1Neigh
Folic acid,ALDH1A3,1Neigh,Folic acid-1Neigh
Folic acid,CYP3A7,1Neigh,Folic acid-1Neigh
Folic acid,CYP1A2,1Neigh,Folic acid-1Neigh
Folic acid,UGT1A10,1Neigh,Folic acid-1Neigh
Folic acid,UGT1A4,1Neigh,Folic acid-1Neigh
Folic acid,UGT1A7,1Neigh,Folic acid-1Neigh
Folic acid,UGT1A8,1Neigh,Folic acid-1Neigh
Folic acid,AOX1,1Neigh,Folic acid-1Neigh
Folic acid,RDH11,1Neigh,Folic acid-1Neigh
Folic acid,CYP1A1,1Neigh,Folic acid-1Neigh
Folic acid,DHRS9,1Neigh,Folic acid-1Neigh
Folic acid,SDR16C5,1Neigh,Folic acid-1Neigh
Folic acid,HSD17B6,1Neigh,Folic acid-1Neigh
Folic acid,ENSP00000480571,1Neigh,Folic acid-1Neigh
Folic acid,CYP26C1,1Neigh,Folic acid-1Neigh
Folic acid,APEX1,1Neigh,Folic acid-1Neigh
Folic acid,XRCC1,1Neigh,Folic acid-1Neigh
Folic acid,FANCM,1Neigh,Folic acid-1Neigh
Folic acid,ATM,1Neigh,Folic acid-1Neigh
Folic acid,APLF,1Neigh,Folic acid-1Neigh
Folic acid,MUS81,1Neigh,Folic acid-1Neigh
Folic acid,ERCC4,1Neigh,Folic acid-1Neigh
Folic acid,PRKDC,1Neigh,Folic acid-1Neigh
Folic acid,PNKP,1Neigh,Folic acid-1Neigh
Folic acid,TOP1,1Neigh,Folic acid-1Neigh
Folic acid,PARP1,1Neigh,Folic acid-1Neigh
Folic acid,TDP2,1Neigh,Folic acid-1Neigh
Folic acid,XRCC5,1Neigh,Folic acid-1Neigh
Folic acid,HSD11B2,1Neigh,Folic acid-1Neigh
Folic acid,PARP2,1Neigh,Folic acid-1Neigh
Folic acid,LIG1,1Neigh,Folic acid-1Neigh
Folic acid,NEIL2,1Neigh,Folic acid-1Neigh
Folic acid,XPC,1Neigh,Folic acid-1Neigh
Folic acid,WRN,1Neigh,Folic acid-1Neigh
Folic acid,POLE,1Neigh,Folic acid-1Neigh
Folic acid,LIG3,1Neigh,Folic acid-1Neigh
Folic acid,DHDH,1Neigh,Folic acid-1Neigh
Folic acid,GCK,1Neigh,Folic acid-1Neigh
Folic acid,SPR,1Neigh,Folic acid-1Neigh
Folic acid,AKR7A2,1Neigh,Folic acid-1Neigh
Folic acid,TPH1,1Neigh,Folic acid-1Neigh
Folic acid,G6PC,1Neigh,Folic acid-1Neigh
Folic acid,ALDH2,1Neigh,Folic acid-1Neigh
Folic acid,LCT,1Neigh,Folic acid-1Neigh
Folic acid,MGLL,1Neigh,Folic acid-1Neigh
Folic acid,SORD,1Neigh,Folic acid-1Neigh
Folic acid,G6PC3,1Neigh,Folic acid-1Neigh
Folic acid,GALM,1Neigh,Folic acid-1Neigh
Folic acid,PTS,1Neigh,Folic acid-1Neigh
Folic acid,QDPR,1Neigh,Folic acid-1Neigh
Folic acid,CBR1,1Neigh,Folic acid-1Neigh
Folic acid,DCXR,1Neigh,Folic acid-1Neigh
Folic acid,GLB1,1Neigh,Folic acid-1Neigh
Folic acid,TPH2,1Neigh,Folic acid-1Neigh
Folic acid,ALDH3A2,1Neigh,Folic acid-1Neigh
Folic acid,ALDH9A1,1Neigh,Folic acid-1Neigh
Folic acid,GK2,1Neigh,Folic acid-1Neigh
Folic acid,AKR1B10,1Neigh,Folic acid-1Neigh
Folic acid,G6PC2,1Neigh,Folic acid-1Neigh
Folic acid,TH,1Neigh,Folic acid-1Neigh
Folic acid,CDK2,1Neigh,Folic acid-1Neigh
Folic acid,IFNA1,1Neigh,Folic acid-1Neigh
Folic acid,DDB1,1Neigh,Folic acid-1Neigh
Folic acid,RNASEH2C,1Neigh,Folic acid-1Neigh
Folic acid,MX2,1Neigh,Folic acid-1Neigh
Folic acid,OAS2,1Neigh,Folic acid-1Neigh
Folic acid,STAT1,1Neigh,Folic acid-1Neigh
Folic acid,IFIT1,1Neigh,Folic acid-1Neigh
Folic acid,IFIT3,1Neigh,Folic acid-1Neigh
Folic acid,CUL4A,1Neigh,Folic acid-1Neigh
Folic acid,IRF7,1Neigh,Folic acid-1Neigh
Folic acid,DCAF1,1Neigh,Folic acid-1Neigh
Folic acid,IRF3,1Neigh,Folic acid-1Neigh
Folic acid,CCNA2,1Neigh,Folic acid-1Neigh
Folic acid,CDKN1B,1Neigh,Folic acid-1Neigh
Folic acid,HCFC2,1Neigh,Folic acid-1Neigh
Folic acid,JUND,1Neigh,Folic acid-1Neigh
Folic acid,H3-3B,1Neigh,Folic acid-1Neigh
Folic acid,SMAD2,1Neigh,Folic acid-1Neigh
Folic acid,KMT2C,1Neigh,Folic acid-1Neigh
Folic acid,CDKN2C,1Neigh,Folic acid-1Neigh
Folic acid,RBBP5,1Neigh,Folic acid-1Neigh
Folic acid,DAXX,1Neigh,Folic acid-1Neigh
Folic acid,IQGAP1,1Neigh,Folic acid-1Neigh
Folic acid,KMT2D,1Neigh,Folic acid-1Neigh
Folic acid,HCFC1,1Neigh,Folic acid-1Neigh
Folic acid,SENP3,1Neigh,Folic acid-1Neigh
Folic acid,EZH2,1Neigh,Folic acid-1Neigh
Folic acid,WDR5B,1Neigh,Folic acid-1Neigh
Folic acid,SMAD3,1Neigh,Folic acid-1Neigh
Folic acid,H3C13,1Neigh,Folic acid-1Neigh
Folic acid,ASH2L,1Neigh,Folic acid-1Neigh
Folic acid,HOXA9,1Neigh,Folic acid-1Neigh
Folic acid,DPY30,1Neigh,Folic acid-1Neigh
Folic acid,WDR5,1Neigh,Folic acid-1Neigh
Folic acid,H3C12,1Neigh,Folic acid-1Neigh
Folic acid,H3-4,1Neigh,Folic acid-1Neigh
Folic acid,PYGO2,1Neigh,Folic acid-1Neigh
Folic acid,PSIP1,1Neigh,Folic acid-1Neigh
